,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
ADAMS," 1,967 "," $17,785 "," $8,383 ", $- , $342 , $- , $- , $77 ," $8,983 ",760,,,
ALLEN," 8,128 "," $41,426 "," $22,527 ", $- ," $2,821 ", $- , $- , $526 ," $15,552 ","1,879",,,
ASHLAND," 3,908 "," $27,061 "," $11,731 ", $- ," $1,569 ", $- , $- , $430 ," $13,331 ","1,298",,,
ASHTABULA," 8,800 "," $58,228 "," $25,669 ", $- ," $1,809 ", $- , $- , $472 ," $30,278 ","3,049",,,
ATHENS," 3,999 "," $34,088 "," $16,197 ", $- ," $2,896 ", $- , $- , $209 ," $14,785 ","1,264",,,
AUGLAIZE," 4,122 "," $13,850 "," $7,696 ", $- , $895 , $- , $- , $124 ," $5,135 ",813,,,
BELMONT," 6,189 "," $30,212 "," $14,923 ", $- , $811 , $- , $- , $464 ," $14,014 ","1,744",,,
BROWN," 3,682 "," $25,946 "," $10,238 ", $- , $832 , $- , $- , $218 ," $14,659 ","1,293",,,
BUTLER," 25,860 "," $137,628 "," $59,489 ", $- ," $9,829 ", $- , $- ," $1,626 "," $66,684 ","5,934",,,
CARROLL," 2,388 "," $10,853 "," $4,227 ", $- , $396 , $- , $- , $128 ," $6,101 ",751,,,
CHAMPAIGN," 3,095 "," $14,312 "," $7,055 ", $- , $732 , $- , $- , $334 ," $6,191 ",675,,,
CLARK," 13,242 "," $73,989 "," $36,975 ", $- ," $3,238 ", $- , $- , $803 ," $32,973 ","3,057",,,
CLERMONT," 15,967 "," $86,830 "," $36,588 ", $- ," $5,362 ", $- , $- ," $1,290 "," $43,590 ","4,308",,,
CLINTON," 3,392 "," $23,702 "," $11,606 ", $- ," $1,058 ", $- , $- , $261 ," $10,777 ",926,,,
COLUMBIANA," 9,037 "," $53,896 "," $26,556 ", $- ," $2,477 ", $- , $- , $475 ," $24,387 ","3,101",,,
COSHOCTON," 2,998 "," $13,803 "," $7,052 ", $- , $591 , $- , $- , $221 ," $5,939 ",949,,,
CRAWFORD," 4,035 "," $18,908 "," $9,657 ", $- , $561 , $- , $- , $397 ," $8,293 ","1,079",,,
CUYAHOGA," 77,377 "," $3,256,434 "," $221,003 ", $353 ," $44,706 ", $- ," $2,596,899 "," $7,366 "," $386,106 ","23,482",,,
DARKE," 3,692 "," $21,081 "," $9,551 ", $- , $621 , $- , $- , $253 ," $10,656 ",901,,,
DEFIANCE," 2,769 "," $15,720 "," $10,177 ", $- , $593 , $- , $- , $216 ," $4,734 ",742,,,
DELAWARE," 12,161 "," $37,277 "," $19,840 ", $- ," $3,732 ", $- , $- ," $1,004 "," $12,700 ","1,847",,,
ERIE," 7,606 "," $44,892 "," $22,131 ", $- ," $1,323 ", $- , $- , $503 ," $20,934 ","2,238",,,
FAIRFIELD," 12,635 "," $68,558 "," $31,010 ", $- ," $4,176 ", $- , $- , $736 ," $32,635 ","3,400",,,
FAYETTE," 2,298 "," $16,372 "," $6,329 ", $- , $571 , $- , $- , $62 ," $9,410 ",636,,,
FRANKLIN," 69,143 "," $420,827 "," $181,125 "," $5,267 "," $40,748 ", $- ," $1,174 "," $5,482 "," $187,030 ","19,017",,,
FULTON," 2,820 "," $15,015 "," $7,846 ", $- , $704 , $- , $- , $146 ," $6,320 ",772,,,
GALLIA," 2,280 "," $19,764 "," $9,210 ", $- , $589 , $- , $- , $71 ," $9,894 ",840,,,
GEAUGA," 6,080 "," $25,562 "," $12,506 ", $- ," $1,142 ", $- , $- , $547 ," $11,366 ","1,446",,,
GREENE," 16,919 "," $115,913 "," $64,013 ", $- ," $15,233 ", $- , $- ," $1,078 "," $35,590 ","3,293",,,
GUERNSEY," 3,300 "," $26,694 "," $12,885 ", $- , $670 , $- , $- , $130 ," $13,008 ","1,331",,,
HAMILTON," 47,546 "," $358,460 "," $114,975 "," $10,850 "," $22,562 ", $- ," $2,023 "," $4,260 "," $203,791 ","13,311",,,
HANCOCK," 5,509 "," $20,233 "," $10,451 ", $- ," $1,293 ", $- , $- , $311 ," $8,177 ","1,181",,,
