,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
AURORA, 257 ," $1,798 ", $859 , $- , $32 , $- , $- , $1 , $906 ,92,,,,
BEADLE," 1,588 "," $6,906 "," $3,202 ", $- , $171 , $- , $- , $43 ," $3,491 ",422,,,,
BENNETT, 169 ," $2,758 ", $792 , $- , $39 , $- , $- , $21 ," $1,907 ",110,,,,
BON HOMME, 733 ," $4,471 "," $1,567 ", $- , $62 , $- , $- , $114 ," $2,728 ",256,,,,
BROOKINGS," 2,020 "," $11,951 "," $4,336 ", $- ," $1,532 ", $- , $- , $250 ," $5,834 ",660,,,,
BROWN," 2,649 "," $17,477 "," $7,371 ", $- , $785 , $- , $- , $299 ," $9,022 ","1,302",,,,
BRULE, 441 ," $1,734 ", $771 , $- , $75 , $- , $- , $91 , $798 ,125,,,,
BUFFALO, 142 , $992 , $501 , $- , $34 , $- , $- , $9 , $448 ,36,,,,
BUTTE, 948 ," $12,695 "," $3,877 ", $- , $243 , $- , $- , $28 ," $8,547 ",516,,,,
CAMPBELL, 110 , $564 , $281 , $- , $3 , $- , $- , $8 , $273 ,55,,,,
CHARLES MIX, 792 ," $4,536 "," $1,867 ", $- , $60 , $- , $- , $9 ," $2,601 ",273,,,,
CLARK, 267 ," $1,948 ", $798 , $- , $36 , $- , $- , $3 ," $1,111 ",109,,,,
CLAY, 993 ," $6,379 "," $2,289 ", $- ," $1,045 ", $- , $- , $65 ," $2,980 ",279,,,,
CODINGTON," 2,123 "," $12,632 "," $5,556 ", $- , $551 , $- , $- , $55 ," $6,470 ",889,,,,
CORSON, 289 ," $2,509 "," $1,043 ", $- , $49 , $- , $- , $14 ," $1,404 ",122,,,,
CUSTER, 944 ," $13,933 "," $4,057 ", $- , $200 , $- , $- , $81 ," $9,595 ",655,,,,
DAVISON," 1,508 "," $9,046 "," $3,774 ", $- , $746 , $- , $- , $102 ," $4,424 ",472,,,,
