,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
ALAMEDA," 56,608 "," $492,636 "," $169,896 ", $632 ," $49,265 ", $- ," $39,524 "," $6,257 "," $227,063 ","13,186",,,,
ALPINE, 129 , $295 , $176 , $- , $27 , $- , $- , $5 , $87 ,19,,,,
AMADOR," 4,306 "," $24,409 "," $10,992 ", $- ," $1,190 ", $- , $- , $233 ," $11,993 ",949,,,,
BUTTE," 17,696 "," $112,275 "," $63,370 ", $- ," $7,250 ", $- , $- ," $1,496 "," $40,159 ","5,085",,,,
CALAVERAS," 5,630 "," $33,264 "," $16,296 ", $- , $925 , $- , $- , $382 ," $15,662 ","1,523",,,,
COLUSA," 1,205 "," $6,589 "," $3,608 ", $- , $411 , $- , $- , $167 ," $2,404 ",255,,,,
CONTRA COSTA," 53,369 "," $386,501 "," $152,378 "," $17,132 "," $37,986 ", $- ," $5,661 "," $6,802 "," $166,541 ","11,911",,,,
DEL NORTE," 2,563 "," $19,821 "," $12,186 ", $- , $505 , $- , $- , $202 ," $6,929 ",801,,,,
EL DORADO," 15,508 "," $91,199 "," $47,944 ", $- ," $4,731 ", $- , $- ," $1,774 "," $36,749 ","3,455",,,,
FRESNO," 44,041 "," $416,375 "," $163,450 "," $12,272 "," $36,106 ", $- ," $1,305 "," $3,336 "," $199,906 ","14,136",,,,
GLENN," 1,749 "," $9,955 "," $5,682 ", $- , $484 , $- , $- , $114 ," $3,675 ",493,,,,
HUMBOLDT," 10,259 "," $96,473 "," $43,290 ", $- ," $3,463 ", $- , $- , $774 ," $48,946 ","4,282",,,,
IMPERIAL," 7,641 "," $51,197 "," $26,765 ", $- ," $8,108 ", $- , $- , $396 ," $15,929 ","1,909",,,,
INYO," 1,519 "," $10,221 "," $5,769 ", $- , $239 , $- , $- , $269 ," $3,945 ",358,,,,
KERN," 47,178 "," $285,202 "," $160,573 ", $49 ," $37,314 ", $- ," $1,457 "," $2,319 "," $83,490 ","9,002",,,,
KINGS," 12,795 "," $79,894 "," $37,515 ", $- ," $16,195 ", $- , $- , $419 ," $25,765 ","2,150",,,,
LAKE," 6,602 "," $70,764 "," $27,634 ", $- ," $1,310 ", $- , $- , $399 ," $41,421 ","2,569",,,,
LASSEN," 3,615 "," $19,910 "," $9,254 ", $- , $782 , $- , $- , $216 ," $9,658 ",857,,,,
LOS ANGELES," 301,821 "," $2,644,554 "," $994,740 "," $15,819 "," $303,963 ", $- ," $43,243 "," $31,856 "," $1,254,932 ","75,905",,,,
MADERA," 8,433 "," $69,540 "," $31,134 ", $- ," $3,997 ", $- , $- , $457 ," $33,952 ","2,675",,,,
