,,,,,,,,,,,,
,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,
ADAMS," 30,534 "," $194,320 "," $86,720 ", $- ," $24,161 ", $- , $- ," $1,744 "," $81,695 ","6,479",,
ALAMOSA," 1,081 "," $8,660 "," $4,706 ", $- , $450 , $- , $- , $98 ," $3,407 ",408,,
ARAPAHOE," 43,705 "," $287,641 "," $138,619 ", $- ," $38,271 ", $- , $- ," $3,726 "," $107,026 ","9,397",,
ARCHULETA," 1,019 "," $8,611 "," $4,928 ", $- , $139 , $- , $- , $79 ," $3,466 ",436,,
BACA, 374 ," $1,656 ", $749 , $- , $9 , $- , $- , $55 , $844 ,85,,
BENT, 542 ," $7,597 "," $3,396 ", $24 , $173 , $- , $- , $63 ," $3,941 ",240,,
BOULDER," 16,275 "," $70,673 "," $32,955 ", $- ," $14,575 ", $- , $- ," $2,131 "," $21,012 ","2,316",,
BROOMFIELD," 3,552 "," $22,440 "," $11,129 ", $- ," $3,440 ", $- , $- , $315 ," $7,556 ",643,,
CHAFFEE," 1,903 "," $8,271 "," $4,468 ", $- , $256 , $- , $- , $141 ," $3,406 ",474,,
CHEYENNE, 145 , $734 , $301 , $- , $- , $- , $- , $1 , $432 ,43,,
CLEAR CREEK, 843 ," $3,795 "," $1,689 ", $- , $76 , $- , $- , $23 ," $2,007 ",189,,
CONEJOS, 561 ," $5,105 "," $3,142 ", $- , $121 , $- , $- , $25 ," $1,818 ",231,,
COSTILLA, 306 ," $3,786 "," $2,016 ", $- , $62 , $- , $- , $13 ," $1,695 ",203,,
CROWLEY, 586 ," $4,172 "," $2,463 ", $- , $69 , $- , $- , $13 ," $1,627 ",144,,
CUSTER, 522 ," $4,840 "," $2,809 ", $- , $35 , $- , $- , $256 ," $1,740 ",199,,
DELTA," 3,134 "," $27,131 "," $10,842 ", $- , $411 , $- , $- , $334 ," $15,544 ","1,305",,
DENVER," 31,459 "," $740,107 "," $100,353 "," $429,432 "," $28,458 ", $- ," $19,644 "," $3,254 "," $158,967 ","9,197",,
DOLORES, 171 ," $1,277 ", $580 , $- , $2 , $- , $- , $5 , $690 ,59,,
DOUGLAS," 21,251 "," $99,766 "," $56,832 ", $- ," $13,557 ", $- , $- ," $3,443 "," $25,934 ","2,938",,
EAGLE," 2,268 "," $5,706 "," $2,892 ", $- , $314 , $- , $- , $186 ," $2,315 ",322,,
ELBERT," 2,264 "," $9,925 "," $4,831 ", $- , $829 , $- , $- , $180 ," $4,085 ",402,,
EL PASO," 83,461 "," $849,901 "," $509,456 ", $- ," $172,724 ", $- , $- ," $6,672 "," $161,049 ","21,884",,
FREMONT," 7,153 "," $39,167 "," $23,912 ", $- ," $1,793 ", $- , $- , $222 ," $13,240 ","1,559",,
GARFIELD," 3,729 "," $17,724 "," $7,096 ", $- , $830 , $- , $- , $334 ," $9,464 ","1,001",,
GILPIN, 411 ," $3,239 "," $1,525 ", $- , $50 , $- , $- , $203 ," $1,460 ",104,,
GRAND," 1,022 "," $5,068 "," $2,571 ", $- , $156 , $- , $- , $162 ," $2,179 ",232,,
GUNNISON, 944 ," $4,383 "," $1,966 ", $- , $369 , $- , $- , $90 ," $1,958 ",223,,
HINSDALE, 67 , $418 , $290 , $- , $- , $- , $- , $4 , $124 ,20,,
HUERFANO, 995 ," $7,831 "," $4,878 ", $- , $101 , $- , $- , $44 ," $2,809 ",349,,
JACKSON, 163 , $628 , $330 , $- , $0 , $- , $- , $27 , $271 ,34,,
JEFFERSON," 40,399 "," $287,044 "," $112,468 "," $1,820 "," $39,532 ", $- ," $39,835 "," $4,497 "," $88,892 ","7,850",,
KIOWA, 108 , $312 , $102 , $- , $- , $- , $- , $0 , $210 ,27,,
KIT CARSON, 621 ," $2,505 ", $780 , $- , $156 , $- , $- , $73 ," $1,495 ",175,,
LAKE, 506 ," $2,349 "," $1,196 ", $- , $220 , $- , $- , $93 , $840 ,99,,
LA PLATA," 4,207 "," $21,751 "," $11,532 ", $- , $960 , $- , $- , $779 ," $8,480 ","1,123",,
LARIMER," 22,542 "," $139,839 "," $69,170 ", $- ," $19,636 ", $- , $- ," $1,826 "," $49,207 ","5,884",,
LAS ANIMAS," 1,422 "," $11,879 "," $6,864 ", $- , $274 , $- , $- , $106 ," $4,635 ",539,,
LINCOLN, 603 ," $2,127 ", $909 , $- , $81 , $- , $- , $11 ," $1,126 ",107,,
LOGAN," 1,807 "," $7,139 "," $3,094 ", $- , $295 , $- , $- , $54 ," $3,695 ",366,,
MESA," 14,289 "," $160,552 "," $46,938 "," $7,242 "," $5,772 ", $- , $589 , $774 ," $99,237 ","6,402",,
MINERAL, 80 , $586 , $385 , $- , $6 , $- , $- , $0 , $195 ,32,,
MOFFAT," 1,193 "," $6,167 "," $2,067 ", $- , $167 , $- , $- , $66 ," $3,866 ",321,,
