,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
ALAMANCE," 11,502 "," $71,432 "," $34,484 ", $- ," $2,275 ", $- , $- , $545 ," $34,127 ","2,593",,,
ALEXANDER," 2,805 "," $18,561 "," $9,597 ", $- , $444 , $- , $- , $41 ," $8,479 ",943,,,
ALLEGHANY, 910 ," $5,421 "," $3,419 ", $- , $113 , $- , $- , $24 ," $1,865 ",305,,,
ANSON," 1,667 "," $10,076 "," $6,173 ", $- , $368 , $- , $- , $91 ," $3,444 ",522,,,
ASHE," 1,912 "," $13,956 "," $9,170 ", $- , $325 , $- , $- , $178 ," $4,283 ",678,,,
AVERY," 1,148 "," $8,926 "," $5,055 ", $- , $499 , $- , $- , $137 ," $3,235 ",458,,,
BEAUFORT," 3,890 "," $31,238 "," $19,605 ", $- ," $1,511 ", $- , $- , $368 ," $9,753 ","1,172",,,
BERTIE," 1,168 "," $8,725 "," $4,987 ", $- , $297 , $- , $- , $65 ," $3,378 ",288,,,
BLADEN," 3,016 "," $20,227 "," $12,125 ", $- , $583 , $- , $- , $133 ," $7,386 ",740,,,
BRUNSWICK," 13,450 "," $77,012 "," $53,127 ", $- ," $3,532 ", $- , $- ," $1,306 "," $19,047 ","3,280",,,
BUNCOMBE," 19,908 "," $192,474 "," $73,927 ", $- ," $7,169 ", $- ," $4,695 "," $1,927 "," $104,755 ","7,477",,,
BURKE," 7,041 "," $51,957 "," $25,551 ", $- ," $1,475 ", $- , $- , $359 ," $24,571 ","2,503",,,
CABARRUS," 13,288 "," $86,998 "," $46,731 ", $- ," $6,518 ", $- , $- , $578 ," $33,171 ","4,119",,,
CALDWELL," 6,213 "," $43,431 "," $23,529 ", $- ," $1,437 ", $- , $- , $133 ," $18,333 ","2,225",,,
CAMDEN," 1,064 "," $10,068 "," $6,307 ", $- ," $1,661 ", $- , $- , $498 ," $1,602 ",217,,,
CARTERET," 8,472 "," $64,569 "," $44,209 ", $- ," $3,644 ", $- , $- ," $1,563 "," $15,153 ","2,385",,,
CASWELL," 2,005 "," $12,146 "," $5,328 ", $- , $282 , $- , $- , $49 ," $6,487 ",517,,,
CATAWBA," 11,853 "," $76,613 "," $41,240 ", $- ," $3,909 ", $- , $- , $489 ," $30,974 ","4,035",,,
CHATHAM," 6,210 "," $22,430 "," $9,443 ", $- , $865 , $- , $- , $503 ," $11,619 ",939,,,
CHEROKEE," 2,700 "," $23,400 "," $12,939 ", $- , $314 , $- , $- , $65 ," $10,082 ","1,098",,,
CHOWAN," 1,635 "," $7,550 "," $5,107 ", $- , $281 , $- , $- , $173 ," $1,989 ",243,,,
CLAY," 1,051 "," $8,726 "," $4,561 ", $- , $76 , $- , $- , $55 ," $4,033 ",413,,,
CLEVELAND," 7,450 "," $57,927 "," $31,069 ", $- ," $2,460 ", $- , $- , $652 ," $23,747 ","2,478",,,
COLUMBUS," 3,786 "," $35,751 "," $23,673 ", $- ," $1,178 ", $- , $- , $150 ," $10,749 ","1,300",,,
CRAVEN," 14,531 "," $112,766 "," $77,854 ", $65 ," $13,299 ", $- , $251 , $612 ," $20,685 ","2,697",,,
CUMBERLAND," 49,239 "," $693,950 "," $441,197 ", $279 ," $96,076 ", $- ," $2,545 "," $3,722 "," $150,132 ","18,593",,,
CURRITUCK," 3,128 "," $19,020 "," $12,622 ", $- ," $3,171 ", $- , $- , $78 ," $3,148 ",473,,,
DARE," 3,246 "," $12,128 "," $8,374 ", $- , $404 , $- , $- , $313 ," $3,038 ",439,,,
DAVIDSON," 13,887 "," $64,686 "," $29,357 ", $- ," $2,188 ", $- , $- , $649 ," $32,492 ","3,607",,,
DAVIE," 3,218 "," $18,989 "," $9,929 ", $- , $663 , $- , $- , $272 ," $8,125 ",991,,,
DUPLIN," 3,519 "," $31,413 "," $20,840 ", $- ," $1,844 ", $- , $- , $212 ," $8,516 ","1,058",,,
DURHAM," 15,700 "," $201,049 "," $60,975 "," $2,294 "," $10,053 ", $- ," $8,226 ", $941 ," $118,561 ","5,098",,,
EDGECOMBE," 3,348 "," $32,581 "," $18,733 ", $- ," $1,552 ", $- , $- , $183 ," $12,112 ","1,042",,,
FORSYTH," 25,731 "," $220,501 "," $88,184 ", $311 ," $11,126 ", $- ," $66,357 "," $1,762 "," $52,761 ","7,071",,,
FRANKLIN," 4,939 "," $29,026 "," $14,091 ", $- ," $1,269 ", $- , $- , $203 ," $13,462 ","1,118",,,
GASTON," 16,464 "," $97,933 "," $54,567 ", $- ," $5,797 ", $- , $- ," $1,153 "," $36,416 ","4,759",,,
GATES," 1,124 "," $8,030 "," $4,724 ", $- , $705 , $- , $- , $39 ," $2,563 ",223,,,
GRAHAM, 661 ," $5,918 "," $2,918 ", $- , $53 , $- , $- , $37 ," $2,911 ",233,,,
GRANVILLE," 4,962 "," $29,324 "," $13,606 ", $- ," $1,316 ", $- , $- , $253 ," $14,149 ","1,052",,,
GREENE," 1,240 "," $9,355 "," $5,543 ", $- , $375 , $- , $- , $129 ," $3,308 ",354,,,
GUILFORD," 33,104 "," $194,676 "," $110,720 ", $- ," $15,365 ", $- , $- ," $3,084 "," $65,507 ","7,759",,,
HALIFAX," 3,631 "," $32,401 "," $19,828 ", $- ," $1,046 ", $- , $- , $223 ," $11,303 ","1,044",,,
HARNETT," 14,034 "," $99,804 "," $55,878 ", $- ," $13,895 ", $- , $- , $631 ," $29,399 ","3,686",,,
HAYWOOD," 6,410 "," $50,031 "," $25,750 ", $- ," $1,302 ", $- , $- , $325 ," $22,653 ","2,126",,,
HENDERSON," 11,443 "," $63,706 "," $33,102 ", $- ," $2,109 ", $- , $- , $936 ," $27,560 ","2,978",,,
HERTFORD," 1,850 "," $13,331 "," $7,959 ", $- , $626 , $- , $- , $113 ," $4,634 ",381,,,
HOKE," 6,705 "," $71,670 "," $44,999 ", $- ," $11,398 ", $- , $- , $553 ," $14,721 ","2,202",,,
HYDE, 392 ," $2,551 "," $1,702 ", $- , $71 , $- , $- , $0 , $778 ,80,,,
IREDELL," 12,016 "," $72,069 "," $37,558 ", $- ," $5,434 ", $- , $- , $550 ," $28,528 ","3,649",,,
JACKSON," 3,075 "," $22,889 "," $13,057 ", $- , $855 , $- , $- , $90 ," $8,887 ",951,,,
JOHNSTON," 14,101 "," $77,754 "," $40,653 ", $- ," $5,012 ", $- , $- , $533 ," $31,557 ","3,267",,,
JONES," 1,134 "," $15,544 "," $10,964 ", $- ," $1,321 ", $- , $- , $49 ," $3,209 ",346,,,
LEE," 4,252 "," $54,426 "," $36,735 ", $- ," $8,082 ", $- , $- , $368 ," $9,241 ","1,115",,,
LENOIR," 4,530 "," $48,032 "," $32,000 ", $- ," $2,392 ", $- , $- , $498 ," $13,141 ","1,390",,,
LINCOLN," 6,185 "," $33,022 "," $16,864 ", $- ," $1,941 ", $- , $- , $100 ," $14,117 ","1,827",,,
MCDOWELL," 3,593 "," $40,057 "," $18,570 ", $- , $881 , $- , $- , $581 ," $20,024 ","1,689",,,
