Year,State,County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**
14,WV,BARBOUR,"1,134","$13,141 ","$5,840 ", $- ,$283 , $- , $- ,$59 ,"$6,960 ",595
14,WV,BERKELEY,"11,989","$450,684 ","$49,254 ","$2,787 ","$6,141 ", $- ,"$295,451 ",$227 ,"$96,824 ","4,357"
14,WV,BOONE,"1,845","$13,958 ","$8,859 ", $- ,$211 , $- , $- ,$72 ,"$4,816 ",562
14,WV,BRAXTON,"1,433","$15,006 ","$6,504 ", $- ,$158 , $- , $- ,$63 ,"$8,282 ",618
14,WV,BROOKE,"2,360","$9,152 ","$4,756 ", $- ,$432 , $- , $- ,$47 ,"$3,917 ",525
14,WV,CABELL,"8,489","$101,083 ","$36,100 ",$8 ,"$3,496 ", $- ,"$18,990 ",$251 ,"$42,238 ","3,192"
14,WV,CALHOUN,682,"$5,518 ","$3,452 ", $- ,$59 , $- , $- ,$33 ,"$1,973 ",215
14,WV,CLAY,751,"$7,793 ","$4,370 ", $- ,$77 , $- , $- ,$6 ,"$3,340 ",371
14,WV,DODDRIDGE,663,"$5,473 ","$2,486 ", $- ,$115 , $- , $- ,$7 ,"$2,865 ",244
14,WV,FAYETTE,"4,492","$60,454 ","$28,930 ", $- ,"$1,117 ", $- , $- ,$160 ,"$30,247 ","1,910"
14,WV,GILMER,545,"$4,916 ","$2,343 ", $- ,$197 , $- , $- ,$1 ,"$2,374 ",271
14,WV,GRANT,"1,032","$6,941 ","$3,497 ", $- ,$159 , $- , $- ,$61 ,"$3,224 ",374
14,WV,GREENBRIER,"3,148","$31,783 ","$16,004 ", $- ,$823 , $- , $- ,$203 ,"$14,753 ","1,387"
14,WV,HAMPSHIRE,"2,259","$18,299 ","$8,250 ", $- ,$299 , $- , $- ,$78 ,"$9,672 ",771
14,WV,HANCOCK,"3,395","$14,737 ","$7,627 ", $- ,$928 , $- , $- ,$84 ,"$6,097 ",764
14,WV,HARDY,"1,219","$8,048 ","$4,391 ", $- ,$120 , $- , $- ,$37 ,"$3,500 ",443
14,WV,HARRISON,"6,905","$80,251 ","$31,744 ",$882 ,"$1,821 ", $- ,$900 ,$445 ,"$44,459 ","3,251"
14,WV,JACKSON,"2,572","$13,902 ","$8,773 ", $- ,$565 , $- , $- ,$91 ,"$4,472 ",653
14,WV,JEFFERSON,"5,610","$50,246 ","$18,184 ", $- ,"$5,798 ", $- , $- ,$172 ,"$26,092 ","1,652"
14,WV,KANAWHA,"16,985","$103,221 ","$57,448 ", $- ,"$4,374 ", $- , $- ,$847 ,"$40,551 ","5,001"
14,WV,LEWIS,"1,456","$18,292 ","$8,483 ", $- ,$248 , $- , $- ,$105 ,"$9,456 ",788
14,WV,LINCOLN,"1,343","$14,583 ","$7,750 ", $- ,$269 , $- , $- ,$55 ,"$6,508 ",585
14,WV,LOGAN,"2,471","$27,334 ","$17,780 ", $- ,$439 , $- , $- ,$196 ,"$8,919 ",870
14,WV,MCDOWELL,"1,258","$17,721 ","$10,090 ", $- ,$125 , $- , $- ,$75 ,"$7,431 ",540
14,WV,MARION,"5,727","$49,902 ","$24,603 ", $- ,"$1,613 ", $- , $- ,$459 ,"$23,227 ","2,130"
14,WV,MARSHALL,"3,220","$12,978 ","$6,708 ", $- ,$438 , $- , $- ,$71 ,"$5,760 ",769
14,WV,MASON,"2,284","$15,302 ","$8,533 ", $- ,$230 , $- , $- ,$393 ,"$6,146 ",676
14,WV,MERCER,"5,683","$67,533 ","$36,427 ", $- ,"$1,697 ", $- , $- ,$264 ,"$29,145 ","2,227"
14,WV,MINERAL,"3,187","$18,713 ","$10,568 ", $- ,$409 , $- , $- ,$38 ,"$7,698 ","1,006"
14,WV,MINGO,"1,399","$17,109 ","$11,339 ", $- ,$242 , $- , $- ,$46 ,"$5,482 ",626
14,WV,MONONGALIA,"6,561","$37,093 ","$19,194 ", $- ,"$4,616 ", $- , $- ,$314 ,"$12,969 ","1,533"
14,WV,MONROE,"1,164","$16,477 ","$10,056 ", $- ,$319 , $- , $- ,$101 ,"$6,001 ",565
14,WV,MORGAN,"1,643","$15,027 ","$6,445 ", $- ,$509 , $- , $- ,$234 ,"$7,839 ",572
14,WV,NICHOLAS,"2,065","$24,616 ","$14,745 ", $- ,$408 , $- , $- ,$74 ,"$9,389 ",972
14,WV,OHIO,"3,913","$17,803 ","$9,570 ", $- ,$901 , $- , $- ,$689 ,"$6,643 ","1,061"
14,WV,PENDLETON,939,"$4,843 ","$2,627 ", $- ,$180 , $- , $- ,$99 ,"$1,939 ",286
14,WV,PLEASANTS,653,"$3,993 ","$1,960 ", $- ,$91 , $- , $- ,$103 ,"$1,838 ",177
14,WV,POCAHONTAS,869,"$7,264 ","$4,070 ", $- ,$96 , $- , $- ,$11 ,"$3,087 ",342
14,WV,PRESTON,"3,103","$25,063 ","$14,335 ", $- ,$576 , $- , $- ,$248 ,"$9,903 ",984
