,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
ADAMS," 2,151 "," $18,551 "," $6,346 ", $- , $134 , $- , $- , $38 ," $12,033 ","1,054",,,
ASHLAND," 1,288 "," $8,429 "," $4,568 ", $- , $249 , $- , $- , $73 ," $3,539 ",445,,,
BARRON," 3,691 "," $22,671 "," $11,283 ", $- , $906 , $- , $- , $165 ," $10,317 ","1,319",,,
BAYFIELD," 1,697 "," $9,239 "," $4,720 ", $- , $161 , $- , $- , $64 ," $4,293 ",538,,,
BROWN," 16,891 "," $99,629 "," $46,758 ", $- ," $6,674 ", $- , $- ," $1,302 "," $44,895 ","5,904",,,
BUFFALO," 1,095 "," $7,037 "," $4,005 ", $- , $178 , $- , $- , $71 ," $2,783 ",408,,,
BURNETT," 1,705 "," $12,783 "," $5,623 ", $- , $164 , $- , $- , $104 ," $6,891 ",675,,,
CALUMET," 3,044 "," $13,040 "," $4,589 ", $- , $393 , $- , $- , $295 ," $7,763 ","1,082",,,
CHIPPEWA," 5,389 "," $32,959 "," $15,011 ", $- ," $1,209 ", $- , $- , $247 ," $16,493 ","1,837",,,
CLARK," 2,038 "," $15,868 "," $8,783 ", $- , $240 , $- , $- , $41 ," $6,803 ",895,,,
COLUMBIA," 4,917 "," $27,439 "," $12,283 ", $- ," $1,341 ", $- , $- , $255 ," $13,560 ","1,375",,,
CRAWFORD," 1,321 "," $8,672 "," $3,773 ", $- , $125 , $- , $- , $51 ," $4,723 ",441,,,
DANE," 28,096 "," $186,421 "," $63,328 "," $6,290 "," $12,421 ", $- ," $2,054 "," $3,388 "," $98,939 ","7,129",,,
DODGE," 6,979 "," $32,138 "," $13,224 ", $- ," $1,569 ", $- , $- , $426 ," $16,919 ","1,764",,,
DOOR," 2,514 "," $13,791 "," $5,944 ", $- , $347 , $- , $- , $381 ," $7,119 ",880,,,
DOUGLAS," 4,285 "," $31,282 "," $16,291 ", $- ," $1,511 ", $- , $- , $380 ," $13,100 ","1,440",,,
DUNN," 3,295 "," $18,671 "," $9,513 ", $- ," $1,385 ", $- , $- , $268 ," $7,505 ",790,,,
EAU CLAIRE," 7,512 "," $35,462 "," $17,004 ", $- ," $2,998 ", $- , $- , $597 ," $14,864 ","1,842",,,
FLORENCE, 511 ," $8,357 "," $2,467 ", $- , $88 , $- , $- , $14 ," $5,788 ",296,,,
FOND DU LAC," 7,958 "," $32,250 "," $15,523 ", $- ," $1,980 ", $- , $- , $655 ," $14,092 ","1,973",,,
FOREST, 907 ," $10,580 "," $4,766 ", $- , $70 , $- , $- , $47 ," $5,697 ",503,,,
GRANT," 3,273 "," $18,285 "," $8,011 ", $- , $897 , $- , $- , $386 ," $8,991 ","1,005",,,
GREEN," 2,699 "," $13,997 "," $6,368 ", $- , $417 , $- , $- , $238 ," $6,974 ",714,,,
GREEN LAKE," 1,446 "," $10,062 "," $4,473 ", $- , $226 , $- , $- , $93 ," $5,271 ",439,,,
IOWA," 1,392 "," $8,795 "," $3,455 ", $- , $291 , $- , $- , $64 ," $4,986 ",461,,,
IRON, 763 ," $5,103 "," $2,395 ", $- , $108 , $- , $- , $22 ," $2,578 ",317,,,
JACKSON," 1,907 "," $16,043 "," $6,964 ", $- , $325 , $- , $- , $193 ," $8,561 ",785,,,
JEFFERSON," 6,162 "," $34,451 "," $13,994 ", $- ," $2,059 ", $- , $- , $385 ," $18,014 ","1,653",,,
JUNEAU," 2,260 "," $22,256 "," $8,681 ", $- , $644 , $- , $- , $64 ," $12,868 ","1,063",,,
KENOSHA," 12,081 "," $83,260 "," $33,902 ", $- ," $7,096 ", $- , $- , $756 ," $41,506 ","3,331",,,
KEWAUNEE," 1,381 "," $10,593 "," $5,187 ", $- , $238 , $- , $- , $235 ," $4,933 ",589,,,
LA CROSSE," 9,074 "," $56,418 "," $27,108 ", $- ," $4,385 ", $- , $- , $746 ," $24,180 ","3,365",,,
LAFAYETTE, 967 ," $7,412 "," $2,737 ", $- , $134 , $- , $- , $85 ," $4,456 ",332,,,
LANGLADE," 1,868 "," $13,591 "," $7,513 ", $- , $291 , $- , $- , $124 ," $5,663 ",763,,,
LINCOLN," 2,580 "," $19,090 "," $11,285 ", $- , $464 , $- , $- , $156 ," $7,185 ","1,012",,,
MANITOWOC," 6,805 "," $36,063 "," $17,942 ", $- ," $1,423 ", $- , $- , $524 ," $16,174 ","2,173",,,
MARATHON," 10,466 "," $45,237 "," $23,966 ", $- ," $2,376 ", $- , $- , $742 ," $18,153 ","3,046",,,
MARINETTE," 4,076 "," $43,037 "," $18,330 ", $- ," $1,007 ", $- , $- , $375 ," $23,324 ","1,919",,,
MARQUETTE," 1,734 "," $11,990 "," $5,474 ", $- , $202 , $- , $- , $85 ," $6,229 ",561,,,
MENOMINEE, 347 ," $2,317 "," $1,385 ", $- , $82 , $- , $- , $1 , $849 ,102,,,
MILWAUKEE," 49,315 "," $554,738 "," $151,142 "," $6,301 "," $24,950 ", $- ," $69,101 "," $4,653 "," $298,592 ","15,238",,,
MONROE," 5,196 "," $118,621 "," $28,779 "," $6,087 "," $2,661 ", $- ," $1,682 ", $168 ," $79,245 ","2,727",,,
OCONTO," 3,319 "," $24,187 "," $11,469 ", $- , $607 , $- , $- , $236 ," $11,874 ","1,373",,,
ONEIDA," 3,572 "," $23,487 "," $12,520 ", $- , $700 , $- , $- , $464 ," $9,803 ","1,392",,,
OUTAGAMIE," 12,800 "," $67,360 "," $33,338 ", $- ," $4,453 ", $- , $- ," $1,668 "," $27,900 ","3,768",,,
