,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
ANDERSON," 4,994 "," $30,974 "," $18,800 ", $- , $943 , $- , $- , $366 ," $10,865 ","1,291",,,,
ANDREWS, 810 ," $3,293 "," $1,684 ", $- , $272 , $- , $- , $12 ," $1,325 ",151,,,,
ANGELINA," 6,124 "," $48,327 "," $27,733 ", $- ," $1,902 ", $- , $- , $544 ," $18,148 ","2,171",,,,
ARANSAS," 3,041 "," $17,352 "," $10,587 ", $- , $435 , $- , $- , $67 ," $6,264 ",677,,,,
ARCHER, 810 ," $3,240 "," $1,797 ", $- , $91 , $- , $- , $22 ," $1,329 ",177,,,,
ARMSTRONG, 178 ," $1,460 ", $485 , $- , $15 , $- , $- , $6 , $953 ,73,,,,
ATASCOSA," 3,424 "," $29,151 "," $17,798 ", $- ," $1,626 ", $- , $- , $113 ," $9,613 ","1,013",,,,
AUSTIN," 2,301 "," $11,327 "," $6,722 ", $- , $636 , $- , $- , $168 ," $3,800 ",428,,,,
BAILEY, 292 ," $1,387 ", $966 , $- , $23 , $- , $- , $30 , $369 ,89,,,,
BANDERA," 2,669 "," $27,957 "," $14,578 ", $- ," $1,015 ", $- , $- , $540 ," $11,824 ",950,,,,
BASTROP," 8,015 "," $48,796 "," $27,027 ", $- ," $2,817 ", $- , $- , $379 ," $18,573 ","1,836",,,,
BAYLOR, 316 ," $1,745 "," $1,195 ", $- , $60 , $- , $- , $0 , $490 ,79,,,,
BEE," 2,572 "," $14,211 "," $7,987 ", $- , $665 , $- , $- , $103 ," $5,455 ",506,,,,
BELL," 50,559 "," $830,609 "," $478,904 "," $6,006 "," $114,465 ", $- ," $3,255 "," $4,167 "," $223,812 ","23,275",,,,
BEXAR," 156,510 "," $1,920,711 "," $1,124,022 "," $6,639 "," $233,895 ", $- ," $10,630 "," $13,199 "," $532,327 ","51,646",,,,
BLANCO," 1,402 "," $6,959 "," $3,819 ", $- , $340 , $- , $- , $144 ," $2,656 ",295,,,,
BORDEN, 49 , $135 , $23 , $- , $4 , $- , $- , $- , $108 ,16,,,,
BOSQUE," 1,938 "," $15,869 "," $7,761 ", $- , $485 , $- , $- , $66 ," $7,557 ",533,,,,
