,,,,,,,,,,,,
,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,
ADAMS, 201 , $923 , $529 , $- , $12 , $- , $- , $2 , $380 ,64,,
BARNES, 785 ," $6,728 "," $3,064 ", $- , $174 , $- , $- , $31 ," $3,459 ",352,,
BENSON, 379 ," $2,543 "," $1,229 ", $- , $41 , $- , $- , $6 ," $1,268 ",115,,
BILLINGS, 102 , $587 , $119 , $- , $- , $- , $- , $0 , $468 ,27,,
BOTTINEAU, 521 ," $3,809 "," $1,835 ", $- , $218 , $- , $- , $8 ," $1,747 ",201,,
BOWMAN, 221 ," $1,097 ", $598 , $- , $18 , $- , $- , $10 , $471 ,64,,
BURKE, 155 , $755 , $578 , $- , $19 , $- , $- , $19 , $139 ,47,,
BURLEIGH," 6,628 "," $37,640 "," $21,367 ", $- ," $2,789 ", $- , $- , $463 ," $13,020 ","2,247",,
CASS," 10,178 "," $110,881 "," $38,665 "," $6,767 "," $5,643 ", $- ," $5,865 ", $804 ," $53,136 ","4,490",,
CAVALIER, 331 ," $1,655 ", $674 , $- , $73 , $- , $- , $42 , $866 ,136,,
DICKEY, 328 ," $2,171 ", $980 , $- , $148 , $- , $- , $16 ," $1,028 ",145,,
DIVIDE, 194 , $978 , $384 , $- , $- , $- , $- , $77 , $518 ,68,,
DUNN, 362 ," $2,281 ", $953 , $- , $35 , $- , $- , $5 ," $1,289 ",206,,
EDDY, 162 ," $1,061 ", $643 , $- , $58 , $- , $- , $10 , $350 ,53,,
EMMONS, 260 ," $1,519 ", $938 , $- , $51 , $- , $- , $5 , $525 ,136,,
FOSTER, 217 ," $1,087 ", $654 , $- , $36 , $- , $- , $0 , $396 ,65,,
GOLDEN VALLEY, 134 , $796 , $234 , $- , $15 , $- , $- , $0 , $547 ,22,,
GRAND FORKS," 4,785 "," $35,708 "," $19,479 ", $- ," $5,785 ", $- , $- , $278 ," $10,167 ","1,769",,
GRANT, 189 , $875 , $477 , $- , $45 , $- , $- , $10 , $343 ,72,,
GRIGGS, 190 ," $1,488 ", $789 , $- , $26 , $- , $- , $43 , $630 ,108,,
HETTINGER, 195 ," $1,263 ", $554 , $- , $48 , $- , $- , $17 , $644 ,55,,
KIDDER, 146 ," $1,219 ", $532 , $- , $45 , $- , $- , $0 , $641 ,88,,
LA MOURE, 255 ," $1,479 ", $846 , $- , $27 , $- , $- , $2 , $604 ,108,,
LOGAN, 138 ," $1,041 ", $440 , $- , $6 , $- , $- , $5 , $589 ,74,,
MCHENRY, 470 ," $3,329 "," $2,116 ", $- , $140 , $- , $- , $23 ," $1,050 ",163,,
MCINTOSH, 200 , $831 , $556 , $- , $8 , $- , $- , $2 , $264 ,64,,
MCKENZIE, 788 ," $2,371 "," $1,569 ", $- , $97 , $- , $- , $40 , $665 ,166,,
MCLEAN, 823 ," $6,177 "," $3,140 ", $- , $148 , $- , $- , $31 ," $2,858 ",343,,
MERCER, 666 ," $2,701 "," $1,760 ", $- , $42 , $- , $- , $29 , $870 ,203,,
MORTON," 2,070 "," $14,003 "," $8,092 ", $- , $671 , $- , $- , $173 ," $5,067 ",795,,
MOUNTRAIL, 532 ," $2,863 "," $1,824 ", $- , $99 , $- , $- , $48 , $893 ,183,,
NELSON, 291 ," $1,980 "," $1,325 ", $- , $81 , $- , $- , $11 , $563 ,118,,
OLIVER, 107 , $606 , $347 , $- , $- , $- , $- , $8 , $251 ,52,,
PEMBINA, 529 ," $4,086 "," $1,979 ", $- , $112 , $- , $- , $166 ," $1,828 ",222,,
PIERCE, 298 ," $1,770 ", $825 , $- , $54 , $- , $- , $50 , $840 ,115,,
RAMSEY, 934 ," $6,280 "," $3,069 ", $- , $308 , $- , $- , $110 ," $2,793 ",368,,
RANSOM, 349 ," $4,639 "," $2,181 ", $- , $25 , $- , $- , $14 ," $2,418 ",248,,
RENVILLE, 282 ," $1,189 ", $853 , $- , $126 , $- , $- , $1 , $209 ,53,,
RICHLAND," 1,008 "," $7,141 "," $3,301 ", $- , $390 , $- , $- , $53 ," $3,398 ",368,,
ROLETTE, 600 ," $4,729 "," $3,124 ", $- , $127 , $- , $- , $3 ," $1,475 ",216,,
SARGENT, 275 ," $2,199 "," $1,157 ", $- , $55 , $- , $- , $10 , $976 ,124,,
SHERIDAN, 115 , $527 , $239 , $- , $16 , $- , $- , $10 , $262 ,42,,
SIOUX, 204 ," $1,560 ", $912 , $- , $18 , $- , $- , $10 , $619 ,78,,
SLOPE, 48 , $302 , $49 , $- , $- , $- , $- , $- , $254 ,45,,
STARK," 1,867 "," $12,124 "," $6,556 ", $- , $464 , $- , $- , $60 ," $5,043 ",782,,
STEELE, 183 ," $1,343 ", $815 , $- , $8 , $- , $- , $8 , $513 ,75,,
STUTSMAN," 1,479 "," $10,316 "," $4,864 ", $- , $230 , $- , $- , $65 ," $5,157 ",582,,
TOWNER, 160 ," $1,095 ", $673 , $- , $22 , $- , $- , $1 , $398 ,83,,
TRAILL, 592 ," $5,702 "," $2,665 ", $- , $192 , $- , $- , $21 ," $2,824 ",266,,
WALSH, 790 ," $4,930 "," $2,515 ", $- , $88 , $- , $- , $58 ," $2,268 ",309,,
WARD," 6,933 "," $38,404 "," $22,965 ", $- ," $7,916 ", $- , $- , $427 ," $7,097 ","1,668",,
WELLS, 290 ," $1,839 ", $928 , $- , $61 , $- , $- , $5 , $845 ,106,,
WILLIAMS," 2,099 "," $10,477 "," $5,493 ", $- , $518 , $- , $- , $43 ," $4,423 ",724,,
,,,,,,,,,,,,
NORTH DAKOTA (Totals),"52,043 "," $375,097 "," $182,453 "," $6,767 "," $27,330 ", $- ," $5,865 "," $3,336 "," $149,345 ","19,273 ",,
,,,,,,,,,,,,
CONG. DIST (01)," 52,043 "," $375,097 "," $182,453 "," $6,767 "," $27,330 ", $- ," $5,865 "," $3,336 "," $149,345 ","19,273",,
,,,,,,,,,,,,
NORTH DAKOTA (Totals),"52,043 "," $375,097 "," $182,453 "," $6,767 "," $27,330 ", $- ," $5,865 "," $3,336 "," $149,345 ","19,273 ",,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
