,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
BARBOUR," 1,123 "," $11,956 "," $5,300 ", $- , $294 , $- , $- , $34 ," $6,328 ",567,,,
BERKELEY," 12,183 "," $496,454 "," $47,472 "," $1,054 "," $5,731 ", $- ," $344,043 ", $670 ," $97,486 ","4,325",,,
BOONE," 1,804 "," $14,004 "," $8,554 ", $- , $312 , $- , $- , $69 ," $5,069 ",558,,,
BRAXTON," 1,426 "," $15,890 "," $6,202 ", $- , $197 , $- , $- , $81 ," $9,410 ",637,,,
BROOKE," 2,326 "," $9,540 "," $4,736 ", $- , $389 , $- , $- , $113 ," $4,302 ",538,,,
CABELL," 8,391 "," $99,552 "," $33,986 ", $216 ," $2,769 ", $- ," $20,146 ", $499 ," $41,935 ","3,040",,,
CALHOUN, 674 ," $6,154 "," $3,533 ", $- , $38 , $- , $- , $13 ," $2,571 ",210,,,
CLAY, 745 ," $7,534 "," $4,462 ", $- , $92 , $- , $- , $27 ," $2,952 ",335,,,
DODDRIDGE, 655 ," $7,563 "," $2,550 ", $- , $119 , $- , $- , $16 ," $4,878 ",411,,,
FAYETTE," 4,439 "," $59,936 "," $27,622 ", $- ," $1,261 ", $- , $- , $311 ," $30,742 ","1,847",,,
GILMER, 543 ," $5,322 "," $2,575 ", $- , $111 , $- , $- , $28 ," $2,608 ",250,,,
GRANT," 1,028 "," $7,868 "," $3,140 ", $- , $160 , $- , $- , $11 ," $4,557 ",419,,,
GREENBRIER," 3,092 "," $36,735 "," $16,371 ", $- , $796 , $- , $- , $193 ," $19,375 ","1,444",,,
HAMPSHIRE," 2,263 "," $20,187 "," $7,796 ", $- , $258 , $- , $- , $151 ," $11,982 ",783,,,
HANCOCK," 3,313 "," $15,269 "," $7,838 ", $- , $747 , $- , $- , $266 ," $6,418 ",737,,,
HARDY," 1,216 "," $8,740 "," $4,692 ", $- , $97 , $- , $- , $97 ," $3,853 ",427,,,
HARRISON," 6,841 "," $83,408 "," $31,354 ", $175 ," $1,694 ", $- , $841 , $474 ," $48,870 ","3,098",,,
JACKSON," 2,532 "," $14,749 "," $8,947 ", $- , $507 , $- , $- , $42 ," $5,254 ",653,,,
JEFFERSON," 5,658 "," $53,297 "," $17,845 ", $- ," $5,782 ", $- , $- , $249 ," $29,422 ","1,671",,,
KANAWHA," 16,655 "," $106,679 "," $57,625 ", $- ," $3,739 ", $- , $- ," $1,002 "," $44,313 ","4,912",,,
LEWIS," 1,444 "," $18,102 "," $8,172 ", $- , $326 , $- , $- , $96 ," $9,508 ",732,,,
LINCOLN," 1,328 "," $14,654 "," $8,131 ", $- , $243 , $- , $- , $41 ," $6,239 ",572,,,
LOGAN," 2,423 "," $27,080 "," $17,103 ", $- , $465 , $- , $- , $278 ," $9,234 ",863,,,
MCDOWELL," 1,228 "," $18,248 "," $10,127 ", $- , $169 , $- , $- , $53 ," $7,899 ",518,,,
MARION," 5,652 "," $50,976 "," $23,345 ", $- ," $1,620 ", $- , $- , $428 ," $25,583 ","2,055",,,
MARSHALL," 3,133 "," $11,921 "," $6,210 ", $- , $314 , $- , $- , $18 ," $5,379 ",772,,,
MASON," 2,252 "," $14,901 "," $8,678 ", $- , $225 , $- , $- , $58 ," $5,939 ",675,,,
MERCER," 5,604 "," $67,969 "," $35,368 ", $- ," $1,625 ", $- , $- , $306 ," $30,670 ","2,213",,,
MINERAL," 3,164 "," $19,178 "," $9,998 ", $- , $447 , $- , $- , $317 ," $8,415 ",910,,,
MINGO," 1,376 "," $17,172 "," $10,478 ", $- , $201 , $- , $- , $35 ," $6,459 ",600,,,
MONONGALIA," 6,532 "," $38,445 "," $18,965 ", $- ," $4,074 ", $- , $- , $466 ," $14,940 ","1,589",,,
MONROE," 1,150 "," $14,423 "," $9,101 ", $- , $308 , $- , $- , $133 ," $4,881 ",453,,,
MORGAN," 1,641 "," $14,972 "," $6,358 ", $- , $429 , $- , $- , $146 ," $8,040 ",560,,,
NICHOLAS," 2,050 "," $26,255 "," $14,832 ", $- , $425 , $- , $- , $138 ," $10,860 ",950,,,
OHIO," 3,822 "," $17,878 "," $8,592 ", $- , $743 , $- , $- , $413 ," $8,130 ","1,013",,,
PENDLETON, 953 ," $5,512 "," $2,413 ", $- , $159 , $- , $- , $48 ," $2,892 ",274,,,
PLEASANTS, 648 ," $3,521 "," $1,893 ", $- , $30 , $- , $- , $42 ," $1,556 ",181,,,
POCAHONTAS, 850 ," $7,887 "," $4,252 ", $- , $50 , $- , $- , $34 ," $3,550 ",334,,,
PRESTON," 3,086 "," $24,944 "," $13,986 ", $- , $538 , $- , $- , $102 ," $10,317 ",971,,,
PUTNAM," 4,971 "," $30,497 "," $15,428 ", $- ," $1,364 ", $- , $- , $199 ," $13,506 ","1,357",,,
RALEIGH," 7,096 "," $114,008 "," $46,081 "," $1,697 "," $1,719 ", $- ," $1,367 ", $395 ," $62,749 ","3,659",,,
RANDOLPH," 2,805 "," $24,243 "," $11,789 ", $- , $665 , $- , $- , $116 ," $11,673 ","1,035",,,
RITCHIE, 945 ," $9,880 "," $4,860 ", $- , $107 , $- , $- , $29 ," $4,884 ",427,,,
ROANE," 1,358 "," $13,062 "," $5,721 ", $- , $159 , $- , $- , $29 ," $7,153 ",460,,,
SUMMERS," 1,280 "," $17,261 "," $7,222 ", $- , $335 , $- , $- , $61 ," $9,643 ",619,,,
TAYLOR," 1,641 "," $16,276 "," $6,110 ", $476 , $290 , $- ," $1,464 ", $73 ," $7,863 ",609,,,
TUCKER, 664 ," $5,667 "," $2,308 ", $- , $147 , $- , $- , $0 ," $3,212 ",280,,,
TYLER, 966 ," $5,853 "," $2,958 ", $- , $67 , $- , $- , $166 ," $2,661 ",247,,,
UPSHUR," 2,268 "," $23,182 "," $10,052 ", $- , $425 , $- , $- , $163 ," $12,541 ",970,,,
WAYNE," 3,152 "," $45,851 "," $19,881 ", $475 , $858 , $- ," $1,348 ", $189 ," $23,100 ","1,622",,,
WEBSTER, 823 ," $9,444 "," $4,984 ", $- , $88 , $- , $- , $41 ," $4,331 ",355,,,
WETZEL," 1,579 "," $10,256 "," $5,339 ", $- , $219 , $- , $- , $15 ," $4,683 ",460,,,
WIRT, 511 ," $3,871 "," $2,324 ", $- , $133 , $- , $- , $7 ," $1,408 ",177,,,
WOOD," 8,745 "," $52,170 "," $30,373 ", $- ," $1,861 ", $- , $- , $268 ," $19,667 ","2,427",,,
WYOMING," 1,660 "," $19,634 "," $9,322 ", $- , $278 , $- , $- , $126 ," $9,908 ",649,,,
,,,,,,,,,,,,,
WEST VIRGINIA (Totals),"165,709 "," $1,896,031 "," $705,355 "," $4,092 "," $46,198 ", $- ," $369,209 "," $9,374 "," $761,803 ","58,450 ",,,
,,,,,,,,,,,,,
CONG. DIST (01)," 56,408 "," $407,259 "," $191,855 ", $650 ," $13,933 ", $- ," $2,305 "," $3,275 "," $195,241 ","17,958",,,
CONG. DIST (02)," 59,304 "," $864,658 "," $222,112 "," $1,251 "," $20,132 ", $- ," $344,043 "," $3,143 "," $273,977 ","19,521",,,
CONG. DIST (03)," 49,998 "," $624,114 "," $291,387 "," $2,191 "," $12,133 ", $- ," $22,861 "," $2,956 "," $292,585 ","20,971",,,
,,,,,,,,,,,,,
WEST VIRGINIA (Totals),"165,709 "," $1,896,031 "," $705,355 "," $4,092 "," $46,198 ", $- ," $369,209 "," $9,374 "," $761,803 ","58,450 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
