,,,,,,,,,,,,
,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,
BEAVERHEAD, 961 ," $5,831 "," $2,780 ", $- , $300 , $- , $- , $75 ," $2,676 ",264,,
BIG HORN, 879 ," $5,839 "," $2,352 ", $- , $93 , $- , $- , $26 ," $3,369 ",252,,
BLAINE, 579 ," $5,504 "," $2,350 ", $- , $145 , $- , $- , $25 ," $2,984 ",176,,
BROADWATER, 529 ," $10,431 "," $2,670 ", $- , $144 , $- , $- , $34 ," $7,582 ",529,,
CARBON, 853 ," $6,772 "," $2,767 ", $- , $131 , $- , $- , $53 ," $3,821 ",357,,
CARTER, 73 , $754 , $278 , $- , $7 , $- , $- , $0 , $469 ,41,,
CASCADE," 11,166 "," $84,751 "," $45,240 ", $- ," $6,611 ", $- , $- , $913 ," $31,987 ","3,519",,
CHOUTEAU, 529 ," $3,478 "," $1,595 ", $- , $47 , $- , $- , $81 ," $1,755 ",191,,
CUSTER," 1,241 "," $15,937 "," $3,822 ", $- , $129 , $- , $- , $19 ," $11,967 ",477,,
DANIELS, 189 , $863 , $425 , $- , $14 , $- , $- , $19 , $404 ,53,,
DAWSON, 879 ," $4,563 "," $1,977 ", $- , $79 , $- , $- , $60 ," $2,446 ",255,,
DEER LODGE," 1,169 "," $9,576 "," $3,166 ", $- , $146 , $- , $- , $90 ," $6,175 ",448,,
FALLON, 196 , $867 , $317 , $- , $23 , $- , $- , $- , $528 ,47,,
FERGUS," 1,112 "," $10,337 "," $3,946 ", $- , $166 , $- , $- , $193 ," $6,033 ",479,,
FLATHEAD," 9,180 "," $59,911 "," $29,211 ", $- ," $2,375 ", $- , $- , $745 ," $27,580 ","3,616",,
GALLATIN," 6,517 "," $41,634 "," $17,414 ", $- ," $7,588 ", $- , $- , $414 ," $16,218 ","2,036",,
GARFIELD, 107 , $480 , $127 , $- , $40 , $- , $- , $11 , $303 ,36,,
GLACIER, 857 ," $7,236 "," $3,313 ", $- , $175 , $- , $- , $39 ," $3,710 ",330,,
GOLDEN VALLEY, 91 , $938 , $449 , $- , $5 , $- , $- , $10 , $474 ,40,,
GRANITE, 392 ," $2,781 ", $824 , $- , $4 , $- , $- , $1 ," $1,951 ",163,,
HILL," 1,328 "," $8,953 "," $4,305 ", $- , $594 , $- , $- , $68 ," $3,986 ",448,,
JEFFERSON," 1,208 "," $15,338 "," $5,480 ", $- , $260 , $- , $- , $55 ," $9,544 ",584,,
JUDITH BASIN, 217 ," $1,640 ", $712 , $- , $2 , $- , $- , $12 , $914 ,76,,
LAKE," 3,115 "," $18,504 "," $7,904 ", $- , $423 , $- , $- , $241 ," $9,936 ","1,118",,
LEWIS AND CLARK," 7,153 "," $110,463 "," $32,571 "," $5,972 "," $3,183 ", $- ," $8,801 ", $843 ," $59,093 ","3,534",,
LIBERTY, 128 , $868 , $461 , $- , $24 , $- , $- , $21 , $362 ,39,,
LINCOLN," 2,664 "," $18,808 "," $10,593 ", $- , $411 , $- , $- , $89 ," $7,715 ","1,081",,
MCCONE, 153 ," $1,186 ", $250 , $- , $9 , $- , $- , $21 , $906 ,101,,
MADISON, 865 ," $5,782 "," $2,281 ", $- , $55 , $- , $- , $21 ," $3,426 ",364,,
MEAGHER, 230 ," $2,294 ", $742 , $- , $9 , $- , $- , $8 ," $1,535 ",99,,
MINERAL, 553 ," $5,137 "," $2,362 ", $- , $77 , $- , $- , $21 ," $2,677 ",221,,
MISSOULA," 9,836 "," $66,809 "," $27,341 ", $- ," $8,027 ", $- , $- , $592 ," $30,848 ","3,215",,
MUSSELSHELL, 520 ," $4,452 "," $2,173 ", $- , $67 , $- , $- , $1 ," $2,210 ",223,,
PARK," 1,544 "," $9,266 "," $4,129 ", $- , $532 , $- , $- , $96 ," $4,510 ",492,,
PETROLEUM, 36 , $414 , $159 , $- , $10 , $- , $- , $0 , $245 ,19,,
PHILLIPS, 327 ," $2,415 "," $1,070 ", $- , $38 , $- , $- , $55 ," $1,252 ",140,,
PONDERA, 557 ," $3,803 "," $2,042 ", $- , $106 , $- , $- , $14 ," $1,640 ",168,,
POWDER RIVER, 122 , $835 , $331 , $- , $25 , $- , $- , $2 , $477 ,51,,
POWELL," 1,058 "," $6,854 "," $2,295 ", $- , $112 , $- , $- , $60 ," $4,387 ",349,,
PRAIRIE, 127 ," $1,192 ", $565 , $- , $29 , $- , $- , $21 , $576 ,59,,
RAVALLI," 5,004 "," $41,986 "," $19,921 ", $- , $998 , $- , $- , $238 ," $20,828 ","1,789",,
RICHLAND, 653 ," $3,736 "," $1,686 ", $- , $125 , $- , $- , $17 ," $1,909 ",235,,
ROOSEVELT, 864 ," $3,364 "," $1,593 ", $- , $146 , $- , $- , $13 ," $1,611 ",176,,
ROSEBUD, 768 ," $5,448 "," $2,044 ", $- , $134 , $- , $- , $9 ," $3,260 ",256,,
SANDERS," 1,555 "," $13,263 "," $7,158 ", $- , $121 , $- , $- , $62 ," $5,923 ",639,,
SHERIDAN, 305 , $939 , $451 , $- , $68 , $- , $- , $12 , $408 ,64,,
SILVER BOW," 3,438 "," $28,481 "," $9,673 ", $- ," $1,652 ", $- , $- , $146 ," $17,010 ","1,355",,
STILLWATER, 790 ," $6,923 "," $2,567 ", $- , $106 , $- , $- , $38 ," $4,212 ",361,,
SWEET GRASS, 350 ," $2,590 "," $1,040 ", $- , $99 , $- , $- , $20 ," $1,432 ",143,,
TETON, 645 ," $4,133 "," $1,976 ", $- , $172 , $- , $- , $23 ," $1,962 ",213,,
TOOLE, 522 ," $2,878 "," $1,308 ", $- , $19 , $- , $- , $44 ," $1,506 ",156,,
TREASURE, 80 , $275 , $61 , $- , $30 , $- , $- , $14 , $170 ,27,,
VALLEY, 714 ," $4,476 "," $1,954 ", $- , $97 , $- , $- , $36 ," $2,389 ",279,,
WHEATLAND, 182 ," $1,980 ", $791 , $- , $16 , $- , $- , $4 ," $1,169 ",106,,
WIBAUX, 73 , $364 , $148 , $- , $- , $- , $- , $0 , $216 ,26,,
YELLOWSTONE," 13,849 "," $96,356 "," $39,168 ", $- ," $4,832 ", $- , $- ," $1,277 "," $51,080 ","4,850",,
,,,,,,,,,,,,
MONTANA (Totals),"99,034"," $780,685 "," $324,329 "," $5,972 "," $40,828 ", $- ," $8,801 "," $7,002 "," $393,754 ","36,365",,
,,,,,,,,,,,,
CONG. DIST (01)," 99,034 "," $780,685 "," $324,329 "," $5,972 "," $40,828 ", $- ," $8,801 "," $7,002 "," $393,754 ","36,365",,
,,,,,,,,,,,,
MONTANA (Totals),"99,034 "," $780,685 "," $324,329 "," $5,972 "," $40,828 ", $- ," $8,801 "," $7,002 "," $393,754 ","36,365 ",,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
