,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pensions,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
ADJUNTAS,," $7,015 "," $4,485 ", $- , $220 , $- , $- , $0 ," $2,310 ",289,,,
AGUADA,," $11,933 "," $7,839 ", $- , $741 , $- , $- , $0 ," $3,354 ",475,,,
AGUADILLA,," $34,345 "," $20,955 ", $- ," $2,338 ", $- , $- , $134 ," $10,917 ","1,232",,,
AGUAS BUENAS,," $7,440 "," $3,773 ", $- , $318 , $- , $- , $1 ," $3,348 ",316,,,
AIBONITO,," $11,985 "," $9,904 ", $- , $565 , $- , $- , $33 ," $1,483 ",175,,,
ANASCO,," $14,453 "," $4,697 ", $- , $302 , $- , $- , $- ," $9,455 ","1,112",,,
ARECIBO,," $36,264 "," $21,738 ", $- ," $1,367 ", $- , $- , $20 ," $13,139 ","1,453",,,
ARROYO,," $6,491 "," $3,495 ", $- , $300 , $- , $- , $14 ," $2,683 ",299,,,
BARCELONETA,," $7,979 "," $4,972 ", $- , $395 , $- , $- , $25 ," $2,588 ",311,,,
BARRANQUITAS,," $14,481 "," $10,156 ", $- , $464 , $- , $- , $3 ," $3,858 ",370,,,
BAYAMON,," $124,423 "," $60,203 "," $1,420 "," $4,186 ", $- ," $2,889 ", $266 ," $55,460 ","3,957",,,
CABO ROJO,," $19,638 "," $11,545 ", $- , $819 , $- , $- , $14 ," $7,261 ","1,002",,,
CAGUAS,," $71,139 "," $35,513 ", $- ," $3,068 ", $- , $- , $507 ," $32,052 ","2,389",,,
CAMUY,," $10,855 "," $6,454 ", $- , $546 , $- , $- , $5 ," $3,849 ",413,,,
CANOVANAS,," $17,316 "," $8,924 ", $- , $700 , $- , $- , $16 ," $7,676 ",533,,,
CAROLINA,," $87,751 "," $40,233 ", $- ," $2,574 ", $- , $- , $108 ," $44,837 ","3,095",,,
CATANO,," $8,967 "," $4,317 ", $- , $317 , $- , $- , $2 ," $4,331 ",264,,,
CAYEY,," $33,521 "," $19,398 ", $- ," $1,259 ", $- , $- , $8 ," $12,855 ","1,031",,,
CEIBA,," $7,270 "," $4,763 ", $- , $453 , $- , $- , $- ," $2,054 ",150,,,
CIALES,," $6,940 "," $4,208 ", $- , $231 , $- , $- , $37 ," $2,463 ",221,,,
CIDRA,," $9,589 "," $6,706 ", $- , $573 , $- , $- , $0 ," $2,311 ",175,,,
COAMO,," $21,652 "," $13,276 ", $- ," $1,174 ", $- , $- , $14 ," $7,189 ",849,,,
COMERIO,," $6,624 "," $3,753 ", $- , $119 , $- , $- , $0 ," $2,752 ",228,,,
COROZAL,," $14,333 "," $8,155 ", $- , $512 , $- , $- , $5 ," $5,662 ",412,,,
CULEBRA,, $695 , $301 , $- , $7 , $- , $- , $- , $386 ,29,,,
DORADO,," $16,166 "," $7,045 ", $- , $700 , $- , $- , $11 ," $8,410 ",580,,,
FAJARDO,," $20,310 "," $10,323 ", $- , $893 , $- , $- , $213 ," $8,882 ",790,,,
FLORIDA,," $3,189 "," $2,462 ", $- , $233 , $- , $- , $3 , $490 ,48,,,
GUANICA,," $6,498 "," $3,898 ", $- , $357 , $- , $- , $1 ," $2,241 ",305,,,
GUAYAMA,," $17,098 "," $10,130 ", $- , $928 , $- , $- , $4 ," $6,036 ",717,,,
GUAYANILLA,," $8,911 "," $5,276 ", $- , $434 , $- , $- , $2 ," $3,199 ",445,,,
GUAYNABO,," $38,956 "," $17,933 ", $- ," $1,620 ", $- , $- , $153 ," $19,251 ","1,313",,,
GURABO,," $15,247 "," $6,923 ", $- , $815 , $- , $- , $8 ," $7,502 ",602,,,
HATILLO,," $13,374 "," $6,402 ", $- , $492 , $- , $- , $5 ," $6,473 ",440,,,
HORMIGUEROS,," $7,413 "," $4,373 ", $- , $316 , $- , $- , $1 ," $2,724 ",390,,,
HUMACAO,," $22,114 "," $12,410 ", $- ," $1,087 ", $- , $- , $31 ," $8,587 ",805,,,
ISABELA,," $20,155 "," $12,636 ", $- ," $1,028 ", $- , $- , $18 ," $6,473 ",763,,,
JAYUYA,," $4,914 "," $3,314 ", $- , $163 , $- , $- , $- ," $1,438 ",193,,,
JUANA DIAZ,," $22,516 "," $10,946 ", $- ," $1,273 ", $- , $- , $5 ," $10,292 ","1,077",,,
JUNCOS,," $13,331 "," $6,543 ", $- , $637 , $- , $- , $19 ," $6,132 ",491,,,
LAJAS,," $9,565 "," $6,280 ", $- , $540 , $- , $- , $1 ," $2,743 ",501,,,
LARES,," $8,438 "," $5,928 ", $- , $324 , $- , $- , $0 ," $2,185 ",321,,,
LAS MARIAS,," $1,390 ", $800 , $- , $84 , $- , $- , $- , $507 ,88,,,
LAS PIEDRAS,," $15,188 "," $7,113 ", $- , $618 , $- , $- , $13 ," $7,444 ",633,,,
LOIZA,," $8,115 "," $3,152 ", $- , $92 , $- , $- , $10 ," $4,861 ",294,,,
LUQUILLO,," $9,213 "," $5,212 ", $- , $368 , $- , $- , $4 ," $3,629 ",377,,,
MANATI,," $14,031 "," $8,961 ", $- , $651 , $- , $- , $7 ," $4,411 ",508,,,
MARICAO,," $1,196 ", $778 , $- , $88 , $- , $- , $- , $330 ,60,,,
MAUNABO,," $5,363 "," $2,991 ", $- , $139 , $- , $- , $25 ," $2,207 ",149,,,
MAYAGUEZ,," $27,775 "," $16,799 ", $- ," $1,450 ", $- , $- , $160 ," $9,367 ","1,504",,,
MOCA,," $10,590 "," $6,347 ", $- , $674 , $- , $- , $3 ," $3,565 ",459,,,
MOROVIS,," $12,329 "," $4,872 ", $- , $319 , $- , $- , $- ," $7,138 ",613,,,
