,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
HAWAII," 16,529 "," $109,424 "," $57,188 ", $- ," $4,110 ", $- , $- ," $1,428 "," $46,699 ","4,308",,,,
HONOLULU," 87,658 "," $676,174 "," $285,474 "," $3,347 "," $175,051 ", $- ," $16,891 "," $10,709 "," $184,702 ","18,320",,,,
KALAWAO, 0 , $4 , $- , $- , $- , $- , $- , $- , $4 ,<10,,,,
KAUAI," 5,289 "," $33,893 "," $15,770 ", $- ," $1,117 ", $- , $- , $581 ," $16,424 ","1,464",,,,
MAUI," 11,007 "," $68,542 "," $35,579 ", $- ," $2,979 ", $- , $- , $893 ," $29,092 ","2,357",,,,
,,,,,,,,,,,,,,
HAWAII (Totals),"120,482"," $888,037 "," $394,010 "," $3,347 "," $183,257 ", $- ," $16,891 "," $13,611 "," $276,921 ","26,450",,,,
,,,,,,,,,,,,,,
CONG. DIST (01)," 63,396 "," $511,898 "," $215,694 "," $3,330 "," $132,262 ", $- ," $16,891 "," $8,091 "," $135,630 ","13,394",,,,
CONG. DIST (02)," 57,086 "," $376,139 "," $178,316 ", $17 ," $50,995 ", $- , $- ," $5,520 "," $141,291 ","13,056",,,,
,,,,,,,,,,,,,,
HAWAII (Totals),"120,482 "," $888,037 "," $394,010 "," $3,347 "," $183,257 ", $- ," $16,891 "," $13,611 "," $276,921 ","26,450 ",,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
