,,,,,,,,,,,
,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,
AITKIN," 1,700 "," $18,211 "," $7,921 ", $- , $204 , $- , $- , $335 ," $9,751 ",983,
ANOKA," 22,975 "," $150,558 "," $65,859 ", $- ," $10,308 ", $- , $- ," $1,285 "," $73,106 ","7,280",
BECKER," 2,919 "," $23,148 "," $10,223 ", $- , $496 , $- , $- , $175 ," $12,254 ","1,179",
BELTRAMI," 3,183 "," $30,677 "," $15,249 ", $- ," $1,159 ", $- , $- , $381 ," $13,887 ","1,344",
BENTON," 3,345 "," $30,014 "," $10,259 ", $- , $627 , $- , $- , $107 ," $19,020 ","1,506",
BIG STONE, 458 ," $3,785 "," $2,003 ", $- , $87 , $- , $- , $14 ," $1,682 ",258,
BLUE EARTH," 4,556 "," $27,062 "," $12,903 ", $- ," $2,564 ", $- , $- , $412 ," $11,183 ","1,295",
BROWN," 1,798 "," $14,140 "," $7,988 ", $- , $474 , $- , $- , $172 ," $5,506 ",840,
CARLTON," 3,326 "," $23,162 "," $14,309 ", $- ," $1,161 ", $- , $- , $137 ," $7,556 ","1,007",
CARVER," 4,910 "," $21,950 "," $10,251 ", $- ," $1,783 ", $- , $- , $458 ," $9,457 ","1,134",
CASS," 3,311 "," $29,986 "," $13,912 ", $- , $304 , $- , $- , $232 ," $15,538 ","1,598",
CHIPPEWA, 825 ," $7,219 "," $2,927 ", $- , $91 , $- , $- , $46 ," $4,156 ",489,
CHISAGO," 4,285 "," $29,515 "," $15,041 ", $- ," $1,975 ", $- , $- , $538 ," $11,960 ","1,138",
CLAY," 4,266 "," $34,413 "," $13,806 ", $- ," $1,740 ", $- , $- , $512 ," $18,356 ","1,674",
CLEARWATER, 784 ," $8,144 "," $3,552 ", $- , $131 , $- , $- , $14 ," $4,448 ",417,
COOK, 501 ," $3,226 "," $1,798 ", $- , $26 , $- , $- , $138 ," $1,265 ",120,
COTTONWOOD, 796 ," $5,840 "," $2,782 ", $- , $90 , $- , $- , $99 ," $2,869 ",349,
CROW WING," 5,739 "," $54,738 "," $28,601 ", $- ," $1,487 ", $- , $- , $484 ," $24,166 ","2,893",
DAKOTA," 27,048 "," $183,497 "," $80,617 ", $- ," $13,655 ", $- , $- ," $2,279 "," $86,945 ","7,286",
DODGE," 1,209 "," $6,572 "," $3,334 ", $- , $330 , $- , $- , $24 ," $2,884 ",376,
DOUGLAS," 3,196 "," $25,818 "," $13,323 ", $- , $708 , $- , $- , $301 ," $11,484 ","1,523",
FARIBAULT," 1,256 "," $7,566 "," $3,735 ", $- , $319 , $- , $- , $69 ," $3,444 ",400,
FILLMORE," 1,516 "," $8,325 "," $4,981 ", $- , $393 , $- , $- , $76 ," $2,875 ",468,
FREEBORN," 2,536 "," $17,708 "," $7,738 ", $- , $278 , $- , $- , $243 ," $9,449 ","1,084",
GOODHUE," 3,916 "," $21,223 "," $9,869 ", $- ," $1,241 ", $- , $- , $378 ," $9,735 ","1,015",
GRANT, 470 ," $4,655 "," $2,249 ", $- , $46 , $- , $- , $26 ," $2,333 ",229,
HENNEPIN," 59,728 "," $498,498 "," $149,388 ", $198 ," $36,517 ", $- ," $85,117 "," $9,962 "," $217,317 ","15,722",
HOUSTON," 1,543 "," $8,733 "," $4,919 ", $- , $387 , $- , $- , $221 ," $3,206 ",632,
