,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
BAKER," 1,959 "," $16,508 "," $8,982 ", $- , $207 , $- , $- , $62 ," $7,256 ",871,,,,
BENTON," 6,109 "," $29,175 "," $16,536 ", $- ," $4,288 ", $- , $- , $471 ," $7,880 ","1,202",,,,
CLACKAMAS," 35,601 "," $188,546 "," $95,785 ", $- ," $12,427 ", $- , $- ," $2,318 "," $78,016 ","7,455",,,,
CLATSOP," 4,298 "," $29,747 "," $15,179 ", $- ," $1,375 ", $- , $- , $739 ," $12,454 ","1,196",,,,
COLUMBIA," 6,048 "," $40,816 "," $20,425 ", $- ," $2,069 ", $- , $- , $270 ," $18,051 ","1,694",,,,
COOS," 8,427 "," $75,952 "," $44,914 ", $- ," $1,819 ", $- , $- , $368 ," $28,851 ","2,852",,,,
CROOK," 2,604 "," $17,162 "," $9,433 ", $- , $498 , $- , $- , $31 ," $7,199 ","1,064",,,,
CURRY," 2,999 "," $31,886 "," $18,819 ", $- , $252 , $- , $- , $97 ," $12,718 ","1,306",,,,
DESCHUTES," 15,343 "," $96,373 "," $54,113 ", $- ," $8,861 ", $- , $- , $933 ," $32,465 ","5,140",,,,
DOUGLAS," 13,501 "," $224,421 "," $105,501 "," $12,917 "," $2,739 ", $- , $849 , $675 ," $101,738 ","7,009",,,,
GILLIAM, 238 ," $1,473 "," $1,037 ", $- , $1 , $- , $- , $1 , $433 ,80,,,,
GRANT, 767 ," $5,131 "," $2,999 ", $- , $60 , $- , $- , $59 ," $2,013 ",297,,,,
HARNEY, 910 ," $5,913 "," $3,177 ", $- , $19 , $- , $- , $97 ," $2,621 ",335,,,,
HOOD RIVER," 1,672 "," $9,896 "," $5,450 ", $- , $368 , $- , $- , $93 ," $3,985 ",416,,,,
JACKSON," 21,079 "," $222,878 "," $100,318 "," $5,354 "," $7,230 ", $- ," $2,967 "," $1,663 "," $105,346 ","8,814",,,,
JEFFERSON," 2,212 "," $15,134 "," $9,800 ", $- , $613 , $- , $- , $40 ," $4,681 ",707,,,,
JOSEPHINE," 9,759 "," $89,711 "," $53,234 ", $- ," $2,739 ", $- , $- , $818 ," $32,920 ","3,823",,,,
KLAMATH," 6,966 "," $65,767 "," $41,764 ", $- ," $3,384 ", $- , $- , $385 ," $20,234 ","2,981",,,,
LAKE, 906 ," $8,312 "," $5,345 ", $- , $203 , $- , $- , $5 ," $2,758 ",379,,,,
LANE," 30,519 "," $238,568 "," $140,515 ", $- ," $15,363 ", $- , $- ," $2,252 "," $80,438 ","9,953",,,,
LINCOLN," 5,352 "," $40,789 "," $23,723 ", $- , $700 , $- , $- , $291 ," $16,076 ","1,801",,,,
LINN," 12,248 "," $87,642 "," $51,727 ", $- ," $5,018 ", $- , $- , $569 ," $30,329 ","3,320",,,,
MALHEUR," 2,472 "," $14,167 "," $6,485 ", $- , $643 , $- , $- , $99 ," $6,941 ",652,,,,
MARION," 25,086 "," $159,023 "," $87,365 ", $- ," $9,706 ", $- , $- ," $2,134 "," $59,817 ","6,038",,,,
MORROW," 1,078 "," $6,986 "," $3,407 ", $- , $108 , $- , $- , $495 ," $2,976 ",321,,,,
MULTNOMAH," 44,378 "," $390,044 "," $135,578 ", $853 ," $31,049 ", $- ," $31,781 "," $4,555 "," $186,229 ","12,494",,,,
POLK," 7,521 "," $44,240 "," $23,696 ", $- ," $3,167 ", $- , $- , $484 ," $16,893 ","1,629",,,,
SHERMAN, 287 ," $1,726 ", $931 , $- , $66 , $- , $- , $3 , $725 ,89,,,,
TILLAMOOK," 2,499 "," $22,292 "," $13,052 ", $- , $414 , $- , $- , $179 ," $8,646 ",900,,,,
UMATILLA," 6,073 "," $46,997 "," $24,013 ", $- ," $1,456 ", $- , $- , $168 ," $21,359 ","2,199",,,,
UNION," 2,507 "," $20,505 "," $10,251 ", $- ," $1,074 ", $- , $- , $196 ," $8,983 ","1,035",,,,
WALLOWA, 870 ," $6,710 "," $4,040 ", $- , $47 , $- , $- , $68 ," $2,555 ",351,,,,
WASCO," 3,071 "," $16,744 "," $8,969 ", $- , $510 , $- , $- , $82 ," $7,184 ",866,,,,
WASHINGTON," 36,207 "," $218,316 "," $106,769 ", $- ," $20,610 ", $- , $- ," $2,221 "," $88,716 ","8,189",,,,
WHEELER, 225 ," $1,014 ", $610 , $- , $1 , $- , $- , $2 , $402 ,74,,,,
YAMHILL," 9,841 "," $52,272 "," $28,505 ", $- ," $3,265 ", $- , $- , $489 ," $20,013 ","1,970",,,,
,,,,,,,,,,,,,,
OREGON (Totals),"331,632 "," $2,542,834 "," $1,282,449 "," $19,124 "," $142,348 ", $- ," $35,597 "," $23,413 "," $1,039,903 ","99,502 ",,,,
,,,,,,,,,,,,,,
CONG. DIST (01)," 59,286 "," $357,627 "," $177,400 ", $- ," $28,816 ", $- , $- ," $4,301 "," $147,110 ","13,784",,,,
CONG. DIST (02)," 77,242 "," $630,535 "," $331,430 "," $5,323 "," $26,909 ", $- ," $2,967 "," $5,041 "," $258,866 ","28,943",,,,
CONG. DIST (03)," 50,532 "," $417,900 "," $151,790 ", $853 ," $32,415 ", $- ," $31,781 "," $4,491 "," $196,571 ","13,591",,,,
CONG. DIST (04)," 76,724 "," $720,833 "," $397,860 "," $12,948 "," $29,859 ", $- , $849 ," $4,653 "," $274,662 ","27,003",,,,
CONG. DIST (05)," 67,849 "," $415,939 "," $223,970 ", $- ," $24,349 ", $- , $- ," $4,927 "," $162,693 ","16,181",,,,
,,,,,,,,,,,,,,
OREGON (Totals),"331,632 "," $2,542,834 "," $1,282,449 "," $19,124 "," $142,348 ", $- ," $35,597 "," $23,413 "," $1,039,903 ","99,502 ",,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
