,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
BERNALILLO," 53,446 "," $598,674 "," $272,873 "," $10,386 "," $32,296 ", $- ," $11,991 "," $4,859 "," $266,270 ","18,071",,,
CATRON, 474 ," $4,320 "," $2,562 ", $- , $74 , $- , $- , $4 ," $1,680 ",196,,,
CHAVES," 5,240 "," $28,997 "," $16,733 ", $- ," $1,137 ", $- , $- , $366 ," $10,762 ","1,294",,,
CIBOLA," 2,136 "," $20,163 "," $9,741 ", $- , $393 , $- , $- , $152 ," $9,877 ",720,,,
COLFAX," 1,529 "," $12,337 "," $6,988 ", $- , $210 , $- , $- , $144 ," $4,995 ",556,,,
CURRY," 4,929 "," $39,520 "," $24,522 ", $- ," $3,783 ", $- , $- , $205 ," $11,010 ","1,366",,,
DE BACA, 202 ," $1,674 ", $966 , $- , $6 , $- , $- , $21 , $680 ,69,,,
DONA ANA," 15,047 "," $116,808 "," $66,970 ", $- ," $11,188 ", $- , $- , $877 ," $37,774 ","4,500",,,
EDDY," 4,293 "," $22,698 "," $11,706 ", $- , $553 , $- , $- , $162 ," $10,276 ","1,045",,,
GRANT," 3,664 "," $22,783 "," $13,345 ", $86 , $593 , $- , $- , $128 ," $8,631 ","1,118",,,
GUADALUPE, 441 ," $3,971 "," $2,265 ", $- , $36 , $- , $- , $13 ," $1,657 ",137,,,
HARDING, 84 ," $1,227 ", $387 , $- , $20 , $- , $- , $25 , $795 ,84,,,
HIDALGO, 449 ," $2,073 ", $975 , $- , $70 , $- , $- , $2 ," $1,027 ",93,,,
LEA," 3,676 "," $18,711 "," $9,723 ", $- , $719 , $- , $- , $142 ," $8,128 ",844,,,
LINCOLN," 2,334 "," $14,830 "," $8,490 ", $- , $164 , $- , $- , $464 ," $5,712 ",679,,,
LOS ALAMOS," 1,602 "," $4,115 "," $2,720 ", $- , $314 , $- , $- , $157 , $925 ,154,,,
LUNA," 2,347 "," $15,100 "," $7,874 ", $- , $396 , $- , $- , $48 ," $6,782 ",643,,,
MC KINLEY," 3,627 "," $38,742 "," $19,832 ", $- ," $1,632 ", $- , $- , $256 ," $17,023 ","1,327",,,
MORA, 439 ," $6,598 "," $4,113 ", $- , $85 , $- , $- , $14 ," $2,386 ",216,,,
