,,,,,,,,,,,,
,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,
ADAIR," 1,081 "," $8,582 "," $4,751 ", $- , $504 , $- , $- , $10 ," $3,316 ",388,,
ALLEN," 1,438 "," $9,640 "," $5,889 ", $- , $496 , $- , $- , $41 ," $3,215 ",391,,
ANDERSON," 1,644 "," $13,156 "," $6,852 ", $- , $706 , $- , $- , $30 ," $5,567 ",551,,
BALLARD, 645 ," $4,423 "," $2,352 ", $- , $138 , $- , $- , $13 ," $1,920 ",246,,
BARREN," 2,730 "," $18,708 "," $11,946 ", $- , $643 , $- , $- , $214 ," $5,906 ",701,,
BATH, 544 ," $7,691 "," $3,744 ", $- , $133 , $- , $- , $10 ," $3,805 ",339,,
BELL," 1,581 "," $14,383 "," $9,785 ", $- , $379 , $- , $- , $19 ," $4,200 ",509,,
BOONE," 7,973 "," $52,577 "," $25,023 ", $- ," $4,153 ", $- , $- , $556 ," $22,846 ","2,366",,
BOURBON," 1,316 "," $10,726 "," $4,644 ", $- , $445 , $- , $- , $46 ," $5,591 ",523,,
BOYD," 3,825 "," $38,034 "," $19,562 ", $- ," $1,048 ", $- , $- , $448 ," $16,975 ","1,397",,
BOYLE," 1,981 "," $14,490 "," $8,205 ", $- , $530 , $- , $- , $72 ," $5,682 ",626,,
BRACKEN, 560 ," $4,213 "," $2,092 ", $- , $202 , $- , $- , $21 ," $1,899 ",210,,
BREATHITT, 608 ," $7,564 "," $4,527 ", $- , $54 , $- , $- , $33 ," $2,950 ",269,,
BRECKINRIDGE," 1,447 "," $13,050 "," $7,208 ", $- , $355 , $- , $- , $37 ," $5,451 ",562,,
BULLITT," 6,401 "," $33,268 "," $15,890 ", $- ," $2,026 ", $- , $- , $120 ," $15,233 ","1,661",,
BUTLER, 827 ," $6,687 "," $4,187 ", $- , $207 , $- , $- , $23 ," $2,270 ",275,,
CALDWELL," 1,053 "," $7,632 "," $4,692 ", $- , $324 , $- , $- , $25 ," $2,590 ",317,,
CALLOWAY," 2,342 "," $20,025 "," $11,299 ", $- ," $1,729 ", $- , $- , $163 ," $6,835 ",781,,
CAMPBELL," 5,551 "," $43,329 "," $16,176 ", $- ," $2,664 ", $- , $- , $266 ," $24,224 ","1,944",,
CARLISLE, 372 ," $2,752 "," $1,501 ", $- , $26 , $- , $- , $10 ," $1,215 ",123,,
CARROLL, 733 ," $6,283 "," $2,620 ", $- , $236 , $- , $- , $22 ," $3,404 ",275,,
CARTER," 1,524 "," $17,120 "," $9,433 ", $- , $346 , $- , $- , $151 ," $7,190 ",635,,
CASEY," 1,042 "," $9,277 "," $4,426 ", $- , $124 , $- , $- , $21 ," $4,706 ",466,,
CHRISTIAN," 8,843 "," $85,231 "," $50,774 ", $- ," $12,810 ", $- , $- , $400 ," $21,247 ","2,381",,
CLARK," 2,746 "," $23,354 "," $10,985 ", $- , $666 , $- , $- , $155 ," $11,547 ","1,015",,
CLAY, 906 ," $8,497 "," $5,198 ", $- , $152 , $- , $- , $44 ," $3,103 ",350,,
CLINTON, 499 ," $6,279 "," $3,704 ", $- , $185 , $- , $- , $30 ," $2,360 ",230,,
CRITTENDEN, 656 ," $4,757 "," $2,968 ", $- , $107 , $- , $- , $34 ," $1,648 ",241,,
CUMBERLAND, 452 ," $4,190 "," $2,416 ", $- , $77 , $- , $- , $46 ," $1,652 ",119,,
DAVIESS," 6,968 "," $47,325 "," $28,506 ", $- ," $2,081 ", $- , $- , $519 ," $16,219 ","2,216",,
EDMONSON, 780 ," $5,949 "," $2,946 ", $- , $66 , $- , $- , $103 ," $2,833 ",316,,
ELLIOTT, 321 ," $2,674 ", $925 , $- , $34 , $- , $- , $0 ," $1,714 ",169,,
ESTILL, 902 ," $9,678 "," $5,052 ", $- , $270 , $- , $- , $211 ," $4,145 ",352,,
FAYETTE," 16,970 "," $171,414 "," $62,056 "," $7,187 "," $10,497 ", $- ," $2,337 "," $1,511 "," $87,828 ","6,282",,
FLEMING," 1,043 "," $8,977 "," $4,176 ", $- , $194 , $- , $- , $11 ," $4,596 ",396,,
FLOYD," 1,639 "," $23,459 "," $13,909 ", $- , $517 , $- , $- , $68 ," $8,965 ",808,,
FRANKLIN," 3,771 "," $27,537 "," $13,834 ", $- ," $1,384 ", $- , $- , $259 ," $12,060 ","1,091",,
FULTON, 524 ," $4,593 "," $2,746 ", $- , $178 , $- , $- , $75 ," $1,594 ",187,,
GALLATIN, 645 ," $3,969 "," $1,594 ", $- , $128 , $- , $- , $1 ," $2,245 ",189,,
GARRARD," 1,136 "," $11,858 "," $5,332 ", $- , $474 , $- , $- , $35 ," $6,017 ",511,,
GRANT," 1,592 "," $11,270 "," $6,208 ", $- , $555 , $- , $- , $159 ," $4,348 ",493,,
GRAVES," 2,307 "," $20,257 "," $11,164 ", $- , $406 , $- , $- , $104 ," $8,584 ","1,018",,
GRAYSON," 1,757 "," $14,963 "," $9,201 ", $- , $321 , $- , $- , $53 ," $5,387 ",624,,
GREEN, 787 ," $4,733 "," $2,765 ", $- , $162 , $- , $- , $52 ," $1,753 ",254,,
GREENUP," 2,880 "," $26,080 "," $14,162 ", $- , $511 , $- , $- , $263 ," $11,145 ","1,068",,
HANCOCK, 624 ," $3,685 "," $2,404 ", $- , $132 , $- , $- , $48 ," $1,101 ",189,,
HARDIN," 16,386 "," $200,778 "," $140,039 ", $- ," $21,719 ", $- , $- , $945 ," $38,074 ","5,385",,
HARLAN," 1,737 "," $21,314 "," $14,463 ", $- , $308 , $- , $- , $78 ," $6,466 ",651,,
HARRISON," 1,379 "," $9,739 "," $4,832 ", $- , $148 , $- , $- , $23 ," $4,736 ",436,,
HART," 1,064 "," $9,016 "," $4,807 ", $- , $187 , $- , $- , $22 ," $4,000 ",396,,
HENDERSON," 3,132 "," $17,934 "," $10,073 ", $- , $611 , $- , $- , $77 ," $7,173 ","1,007",,
HENRY," 1,085 "," $7,640 "," $3,824 ", $- , $249 , $- , $- , $11 ," $3,556 ",356,,
HICKMAN, 294 ," $2,970 "," $1,245 ", $- , $26 , $- , $- , $0 ," $1,699 ",154,,
HOPKINS," 3,213 "," $26,542 "," $15,593 ", $- , $926 , $- , $- , $218 ," $9,805 ","1,246",,
JACKSON, 617 ," $6,539 "," $3,629 ", $- , $83 , $- , $- , $10 ," $2,817 ",257,,
JEFFERSON," 50,765 "," $428,994 "," $165,858 "," $10,964 "," $27,445 ", $- ," $38,498 "," $4,057 "," $182,171 ","16,155",,
JESSAMINE," 3,401 "," $35,337 "," $13,844 "," $1,244 "," $1,288 ", $- ," $1,157 ", $134 ," $17,670 ","1,311",,
JOHNSON," 1,482 "," $21,402 "," $11,650 ", $- , $378 , $- , $- , $51 ," $9,323 ",677,,
KENTON," 10,764 "," $70,603 "," $27,923 ", $- ," $3,912 ", $- , $- , $654 ," $38,114 ","3,268",,
KNOTT, 746 ," $6,968 "," $4,508 ", $- , $75 , $- , $- , $32 ," $2,354 ",303,,
KNOX," 1,637 "," $13,795 "," $8,029 ", $- , $413 , $- , $- , $21 ," $5,331 ",591,,
LARUE," 1,105 "," $8,103 "," $4,958 ", $- , $332 , $- , $- , $72 ," $2,741 ",355,,
LAUREL," 4,001 "," $36,060 "," $19,913 ", $- , $858 , $- , $- , $33 ," $15,257 ","1,530",,
LAWRENCE, 861 ," $11,944 "," $6,289 ", $- , $217 , $- , $- , $22 ," $5,416 ",418,,
LEE, 395 ," $4,860 "," $2,720 ", $- , $56 , $- , $- , $7 ," $2,077 ",185,,
LESLIE, 398 ," $4,370 "," $2,713 ", $- , $90 , $- , $- , $11 ," $1,556 ",207,,
LETCHER," 1,172 "," $12,844 "," $8,505 ", $- , $223 , $- , $- , $96 ," $4,021 ",447,,
LEWIS, 853 ," $7,372 "," $3,800 ", $- , $191 , $- , $- , $24 ," $3,357 ",290,,
LINCOLN," 1,467 "," $15,932 "," $8,448 ", $- , $399 , $- , $- , $42 ," $7,043 ",675,,
LIVINGSTON, 669 ," $5,279 "," $3,077 ", $- , $198 , $- , $- , $0 ," $2,003 ",261,,
LOGAN," 1,877 "," $14,042 "," $8,568 ", $- , $567 , $- , $- , $86 ," $4,820 ",508,,
LYON, 776 ," $6,445 "," $3,597 ", $- , $114 , $- , $- , $11 ," $2,723 ",275,,
MCCRACKEN," 4,995 "," $39,408 "," $20,690 ", $- ," $1,406 ", $- , $- , $446 ," $16,865 ","1,964",,
MCCREARY," 1,041 "," $14,611 "," $7,729 ", $- , $306 , $- , $- , $30 ," $6,546 ",529,,
MCLEAN, 546 ," $4,252 "," $2,692 ", $- , $114 , $- , $- , $131 ," $1,315 ",158,,
MADISON," 5,673 "," $55,199 "," $28,234 ", $- ," $5,025 ", $- , $- , $233 ," $21,707 ","2,281",,
MAGOFFIN, 338 ," $5,329 "," $3,228 ", $- , $101 , $- , $- , $37 ," $1,964 ",215,,
MARION," 1,041 "," $7,940 "," $4,382 ", $- , $273 , $- , $411 , $13 ," $2,860 ",312,,
MARSHALL," 2,425 "," $18,583 "," $10,414 ", $- , $548 , $- , $- , $285 ," $7,337 ",977,,
MARTIN, 436 ," $6,410 "," $2,878 ", $- , $85 , $- , $- , $20 ," $3,427 ",225,,
MASON," 1,159 "," $8,231 "," $4,055 ", $- , $346 , $- , $- , $25 ," $3,805 ",381,,
MEADE," 3,560 "," $27,775 "," $14,673 ", $- ," $1,888 ", $- , $- , $40 ," $11,173 ","1,189",,
MENIFEE, 386 ," $4,872 "," $2,350 ", $- , $139 , $- , $- , $54 ," $2,329 ",172,,
