,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
AURORA, 261 ," $1,605 ", $897 , $- , $34 , $- , $- , $2 , $672 ,95,,,,
BEADLE," 1,605 "," $7,423 "," $3,154 ", $- , $141 , $- , $- , $18 ," $4,110 ",454,,,,
BENNETT, 172 ," $1,816 ", $648 , $- , $9 , $- , $- , $31 ," $1,127 ",99,,,,
BON HOMME, 735 ," $4,383 "," $1,477 ", $- , $115 , $- , $- , $1 ," $2,790 ",268,,,,
BROOKINGS," 2,043 "," $11,515 "," $4,546 ", $- ," $1,349 ", $- , $- , $197 ," $5,423 ",643,,,,
BROWN," 2,679 "," $17,125 "," $7,613 ", $- , $824 , $- , $- , $276 ," $8,412 ","1,298",,,,
BRULE, 444 ," $1,714 ", $802 , $- , $56 , $- , $- , $112 , $743 ,130,,,,
BUFFALO, 140 ," $1,406 ", $581 , $- , $32 , $- , $- , $6 , $788 ,38,,,,
BUTTE, 943 ," $12,541 "," $4,244 ", $- , $242 , $- , $- , $62 ," $7,993 ",495,,,,
CAMPBELL, 114 , $634 , $400 , $- , $4 , $- , $- , $1 , $230 ,59,,,,
CHARLES MIX, 796 ," $4,771 "," $1,887 ", $- , $129 , $- , $- , $17 ," $2,738 ",262,,,,
CLARK, 274 ," $1,654 ", $893 , $- , $18 , $- , $- , $6 , $738 ,116,,,,
CLAY, 994 ," $6,087 "," $2,473 ", $- ," $1,074 ", $- , $- , $10 ," $2,530 ",296,,,,
CODINGTON," 2,152 "," $12,109 "," $5,568 ", $- , $651 , $- , $- , $215 ," $5,675 ",863,,,,
CORSON, 289 ," $2,588 "," $1,151 ", $- , $21 , $- , $- , $6 ," $1,411 ",138,,,,
CUSTER, 950 ," $12,196 "," $3,805 ", $- , $232 , $- , $- , $265 ," $7,893 ",538,,,,
DAVISON," 1,510 "," $8,660 "," $3,837 ", $- , $842 , $- , $- , $30 ," $3,951 ",475,,,,
DAY, 582 ," $3,689 "," $1,789 ", $- , $77 , $- , $- , $76 ," $1,748 ",262,,,,
DEUEL, 477 ," $2,232 "," $1,069 ", $- , $113 , $- , $- , $10 ," $1,039 ",145,,,,
DEWEY, 446 ," $5,069 "," $1,522 ", $- , $35 , $- , $- , $60 ," $3,452 ",210,,,,
DOUGLAS, 326 ," $1,468 ", $634 , $- , $22 , $- , $- , $63 , $749 ,97,,,,
EDMUNDS, 302 ," $1,418 ", $564 , $- , $105 , $- , $- , $5 , $744 ,161,,,,
FALL RIVER," 1,042 "," $34,426 "," $9,066 ", $- , $261 , $- , $571 , $88 ," $24,440 ",963,,,,
FAULK, 213 ," $1,170 ", $328 , $- , $3 , $- , $- , $56 , $783 ,97,,,,
GRANT, 742 ," $4,354 "," $2,054 ", $- , $79 , $- , $- , $66 ," $2,156 ",261,,,,
GREGORY, 400 ," $2,808 "," $1,268 ", $- , $37 , $- , $- , $10 ," $1,494 ",177,,,,
HAAKON, 148 ," $1,036 ", $247 , $- , $78 , $- , $- , $0 , $711 ,72,,,,
HAMLIN, 437 ," $3,039 "," $1,205 ", $- , $29 , $- , $- , $9 ," $1,796 ",184,,,,
HAND, 321 ," $1,776 ", $682 , $- , $39 , $- , $- , $39 ," $1,016 ",137,,,,
HANSON, 289 ," $2,095 "," $1,140 ", $- , $110 , $- , $- , $45 , $799 ,127,,,,
HARDING, 81 , $423 , $193 , $- , $1 , $- , $- , $1 , $228 ,37,,,,
HUGHES," 1,356 "," $7,834 "," $3,585 ", $- , $355 , $- , $- , $58 ," $3,836 ",680,,,,
HUTCHINSON, 606 ," $3,438 "," $1,383 ", $- , $83 , $- , $- , $46 ," $1,925 ",220,,,,
HYDE, 138 , $613 , $278 , $- , $16 , $- , $- , $- , $319 ,50,,,,
JACKSON, 210 ," $1,511 ", $544 , $- , $19 , $- , $- , $4 , $944 ,89,,,,
JERAULD, 228 ," $1,296 ", $532 , $- , $45 , $- , $- , $8 , $710 ,77,,,,
JONES, 67 , $222 , $79 , $- , $9 , $- , $- , $- , $134 ,34,,,,
KINGSBURY, 513 ," $3,673 "," $1,492 ", $- , $121 , $- , $- , $127 ," $1,933 ",195,,,,
LAKE, 864 ," $7,646 "," $3,235 ", $- , $602 , $- , $- , $457 ," $3,352 ",398,,,,
LAWRENCE," 2,362 "," $26,182 "," $8,173 ", $- ," $1,178 ", $- , $- , $150 ," $16,681 ","1,295",,,,
LINCOLN," 3,461 "," $22,660 "," $9,117 ", $- ," $1,547 ", $- , $- , $335 ," $11,662 ","1,161",,,,
LYMAN, 313 ," $1,635 ", $668 , $- , $28 , $- , $- , $1 , $938 ,105,,,,
MCCOOK, 469 ," $3,951 "," $1,154 ", $- , $176 , $- , $- , $81 ," $2,540 ",192,,,,
MCPHERSON, 250 ," $1,292 ", $570 , $- , $51 , $- , $- , $3 , $668 ,121,,,,
MARSHALL, 389 ," $1,892 ", $743 , $- , $42 , $- , $- , $6 ," $1,101 ",156,,,,
MEADE," 3,369 "," $48,128 "," $13,355 ", $358 ," $1,668 ", $- ," $3,693 ", $99 ," $28,955 ","1,568",,,,
MELLETTE, 139 , $959 , $302 , $- , $36 , $- , $- , $3 , $618 ,55,,,,
MINER, 269 ," $1,096 ", $484 , $- , $17 , $- , $- , $107 , $488 ,63,,,,
MINNEHAHA," 14,023 "," $123,005 "," $45,251 "," $3,173 "," $5,832 ", $- ," $7,329 "," $1,141 "," $60,279 ","4,940",,,,
MOODY, 665 ," $2,773 "," $1,232 ", $- , $87 , $- , $- , $14 ," $1,440 ",163,,,,
