,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,
ALACHUA," 18,537 "," $227,439 "," $66,753 ", $335 ," $14,202 ", $- ," $4,630 "," $1,465 "," $140,053 ","7,765",,,,
BAKER," 2,756 "," $14,958 "," $6,166 ", $- , $589 , $- , $- , $63 ," $8,141 ",623,,,,
BAY," 23,335 "," $152,469 "," $108,009 ", $- ," $13,532 ", $- , $- ," $1,762 "," $29,166 ","5,482",,,,
BRADFORD," 4,112 "," $24,575 "," $8,374 ", $- , $721 , $- , $- , $91 ," $15,388 ",966,,,,
BREVARD," 67,059 "," $502,915 "," $296,321 "," $2,482 "," $40,034 ", $- , $- ," $7,845 "," $156,232 ","22,760",,,,
BROWARD," 86,935 "," $609,052 "," $288,950 ", $- ," $74,674 ", $- , $- ," $8,198 "," $237,230 ","24,659",,,,
CALHOUN," 1,265 "," $7,636 "," $4,162 ", $- , $293 , $- , $- , $43 ," $3,138 ",378,,,,
CHARLOTTE," 20,878 "," $125,209 "," $73,986 ", $- ," $3,821 ", $- , $- ," $1,674 "," $45,728 ","6,696",,,,
CITRUS," 27,757 "," $140,042 "," $68,667 ", $- ," $3,709 ", $- , $- ," $1,047 "," $66,619 ","8,178",,,,
CLAY," 30,076 "," $189,904 "," $107,188 ", $- ," $31,256 ", $- , $- ," $2,478 "," $48,982 ","6,497",,,,
COLLIER," 28,996 "," $98,537 "," $59,030 ", $- ," $5,711 ", $- , $- ," $3,628 "," $30,167 ","5,987",,,,
COLUMBIA," 8,157 "," $113,386 "," $34,409 ", $- ," $1,967 ", $- , $- , $622 ," $76,387 ","3,708",,,,
DE SOTO," 2,492 "," $14,313 "," $7,774 ", $- , $310 , $- , $- , $56 ," $6,174 ",759,,,,
DIXIE," 1,655 "," $20,101 "," $6,539 ", $- , $129 , $- , $- , $40 ," $13,393 ",860,,,,
DUVAL," 98,861 "," $583,358 "," $293,264 ", $37 ," $111,248 ", $- ," $1,378 "," $6,418 "," $171,013 ","23,606",,,,
ESCAMBIA," 41,789 "," $282,154 "," $176,837 ", $6 ," $29,330 ", $- ," $2,422 "," $3,847 "," $69,712 ","10,654",,,,
FLAGLER," 12,537 "," $67,535 "," $37,290 ", $- ," $5,580 ", $- , $- , $966 ," $23,698 ","3,484",,,,
FRANKLIN," 1,507 "," $6,605 "," $3,613 ", $- , $115 , $- , $- , $18 ," $2,859 ",399,,,,
GADSDEN," 3,898 "," $25,744 "," $12,312 ", $- ," $1,577 ", $- , $- , $219 ," $11,635 ","1,359",,,,
GILCHRIST," 1,655 "," $16,292 "," $6,504 ", $- , $458 , $- , $- , $42 ," $9,287 ",703,,,,
GLADES," 1,069 "," $5,638 "," $1,841 ", $- , $128 , $- , $- , $43 ," $3,627 ",386,,,,
GULF," 1,791 "," $9,301 "," $6,049 ", $- , $415 , $- , $- , $52 ," $2,785 ",443,,,,
HAMILTON," 1,287 "," $11,618 "," $5,157 ", $- , $348 , $- , $- , $76 ," $6,038 ",475,,,,
HARDEE," 1,587 "," $9,463 "," $4,300 ", $- , $314 , $- , $- , $149 ," $4,700 ",375,,,,
HENDRY," 1,935 "," $13,293 "," $6,847 ", $- , $656 , $- , $- , $68 ," $5,723 ",615,,,,
HERNANDO," 22,672 "," $171,283 "," $91,193 ", $- ," $7,685 ", $- , $- ," $1,082 "," $71,323 ","7,915",,,,
HIGHLANDS," 10,615 "," $71,803 "," $38,320 ", $- ," $2,033 ", $- , $- , $841 ," $30,609 ","3,821",,,,
HILLSBOROUGH," 94,474 "," $1,011,824 "," $413,160 "," $6,220 "," $116,344 ", $- ," $7,443 "," $7,431 "," $461,226 ","32,655",,,,
HOLMES," 2,071 "," $17,498 "," $13,273 ", $- , $440 , $- , $- , $229 ," $3,556 ",624,,,,
INDIAN RIVER," 15,207 "," $82,748 "," $49,698 ", $- ," $3,125 ", $- , $- ," $2,159 "," $27,765 ","4,784",,,,
JACKSON," 5,037 "," $33,303 "," $20,151 ", $- ," $1,415 ", $- , $- , $147 ," $11,590 ","1,588",,,,
JEFFERSON," 1,471 "," $8,357 "," $4,679 ", $- , $319 , $- , $- , $55 ," $3,303 ",480,,,,
LAFAYETTE, 742 ," $4,141 "," $1,403 ", $- , $87 , $- , $- , $4 ," $2,647 ",229,,,,
LAKE," 34,463 "," $215,858 "," $117,234 ", $- ," $9,675 ", $- , $- ," $2,932 "," $86,017 ","11,648",,,,
LEE," 57,501 "," $311,448 "," $164,470 ", $- ," $18,186 ", $- , $- ," $5,163 "," $123,629 ","18,709",,,,
LEON," 19,304 "," $106,432 "," $49,068 ", $- ," $16,027 ", $- , $- ," $2,191 "," $39,146 ","5,406",,,,
LEVY," 4,605 "," $49,861 "," $15,631 ", $- , $987 , $- , $- , $103 ," $33,140 ","2,175",,,,
LIBERTY, 655 ," $2,828 "," $1,827 ", $- , $127 , $- , $- , $1 , $873 ,149,,,,
MADISON," 1,909 "," $13,013 "," $5,622 ", $- , $467 , $- , $- , $134 ," $6,790 ",575,,,,
MANATEE," 31,658 "," $184,549 "," $101,386 ", $- ," $11,080 ", $- , $- ," $2,785 "," $69,298 ","9,895",,,,
MARION," 46,606 "," $281,509 "," $126,456 ", $- ," $8,934 ", $- , $- ," $3,239 "," $142,881 ","15,928",,,,
MARTIN," 15,086 "," $86,669 "," $43,908 ", $- ," $3,245 ", $- , $- ," $1,777 "," $37,740 ","5,142",,,,
MIAMI-DADE," 63,341 "," $603,038 "," $228,784 "," $3,395 "," $81,136 ", $- ," $3,466 "," $3,872 "," $282,385 ","18,185",,,,
MONROE," 8,080 "," $55,955 "," $25,924 ", $- ," $4,952 ", $- , $- , $455 ," $24,624 ","2,592",,,,
NASSAU," 9,104 "," $43,510 "," $24,258 ", $- ," $4,020 ", $- , $- , $356 ," $14,876 ","1,956",,,,
OKALOOSA," 32,731 "," $242,165 "," $173,797 ", $- ," $31,628 ", $- , $- ," $2,781 "," $33,958 ","6,470",,,,
OKEECHOBEE," 3,215 "," $28,979 "," $14,056 ", $- , $697 , $- , $- , $155 ," $14,071 ","1,384",,,,
ORANGE," 68,928 "," $653,220 "," $279,953 "," $36,267 "," $92,693 ", $- ," $6,862 "," $5,445 "," $232,000 ","22,855",,,,
