,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,,,,,,,
ADAMS," 9,339 "," $31,252 "," $17,059 ", $- ," $2,951 ", $- , $- ," $1,206 "," $10,036 ","1,454",,,,,,,,,
ALLEGHENY," 91,146 "," $615,209 "," $205,942 "," $8,911 "," $43,661 ", $- ," $24,351 "," $10,345 "," $321,999 ","21,458",,,,,,,,,
ARMSTRONG," 6,130 "," $33,887 "," $15,164 ", $- ," $1,053 ", $- , $- , $724 ," $16,945 ","2,046",,,,,,,,,
BEAVER," 17,045 "," $77,703 "," $36,792 ", $- ," $5,724 ", $- , $- ," $1,626 "," $33,561 ","5,372",,,,,,,,,
BEDFORD," 4,125 "," $26,001 "," $12,661 ", $- , $617 , $- , $- , $283 ," $12,441 ","1,570",,,,,,,,,
BERKS," 28,090 "," $121,114 "," $61,515 ", $- ," $9,008 ", $- , $- ," $2,012 "," $48,580 ","6,863",,,,,,,,,
BLAIR," 12,515 "," $105,963 "," $45,073 ", $777 ," $4,508 ", $- , $781 , $778 ," $54,045 ","4,896",,,,,,,,,
BRADFORD," 6,065 "," $26,324 "," $15,205 ", $- ," $1,170 ", $- , $- , $387 ," $9,562 ","1,786",,,,,,,,,
BUCKS," 41,481 "," $148,169 "," $88,825 ", $- ," $16,547 ", $- , $- ," $4,840 "," $37,957 ","6,651",,,,,,,,,
BUTLER," 15,378 "," $105,728 "," $37,651 "," $1,204 "," $5,487 ", $- ," $1,186 "," $1,076 "," $59,124 ","5,529",,,,,,,,,
CAMBRIA," 13,995 "," $77,767 "," $43,785 ", $- ," $4,674 ", $- , $- , $803 ," $28,505 ","4,235",,,,,,,,,
CAMERON, 584 ," $2,225 "," $1,217 ", $- , $95 , $- , $- , $44 , $869 ,147,,,,,,,,,
CARBON," 6,394 "," $32,254 "," $20,810 ", $- ," $1,357 ", $- , $- , $454 ," $9,634 ","1,389",,,,,,,,,
CENTRE," 9,511 "," $44,586 "," $21,173 ", $- ," $11,226 ", $- , $- , $694 ," $11,492 ","2,080",,,,,,,,,
CHESTER," 29,774 "," $216,759 "," $79,466 ", $- ," $12,374 ", $- ," $1,335 "," $3,708 "," $119,875 ","7,489",,,,,,,,,
CLARION," 3,556 "," $15,931 "," $7,156 ", $- , $886 , $- , $- , $173 ," $7,717 ","1,238",,,,,,,,,
CLEARFIELD," 7,389 "," $41,995 "," $20,702 ", $- ," $2,090 ", $- , $- , $427 ," $18,776 ","2,545",,,,,,,,,
CLINTON," 3,483 "," $19,876 "," $11,881 ", $- ," $1,474 ", $- , $- , $150 ," $6,371 ","1,100",,,,,,,,,
COLUMBIA," 5,589 "," $25,810 "," $15,337 ", $- ," $1,684 ", $- , $- , $246 ," $8,543 ","1,352",,,,,,,,,
CRAWFORD," 8,116 "," $46,032 "," $22,202 ", $- ," $2,165 ", $- , $- , $528 ," $21,137 ","3,028",,,,,,,,,
CUMBERLAND," 21,146 "," $104,226 "," $63,816 ", $- ," $13,021 ", $- , $- ," $2,021 "," $25,368 ","3,989",,,,,,,,,
DAUPHIN," 22,195 "," $107,823 "," $54,669 ", $- ," $10,256 ", $- , $- ," $1,496 "," $41,401 ","4,829",,,,,,,,,
DELAWARE," 34,338 "," $169,670 "," $85,588 ", $- ," $13,851 ", $- , $- ," $4,124 "," $66,106 ","6,980",,,,,,,,,
