,,,,,,,,,,,,,
,,,,,,,,,,,,,
County/ Congressional District,Veteran Population*,Total Expenditure,Compensation & Pension,Construction,Education & Vocational Rehabilitation/ Employment,Loan Guaranty#,General Operating Expenses,Insurance & Indemnities,Medical Care,Unique Patients**,,,
ALBANY," 2,209 "," $18,754 "," $7,882 ", $- ," $4,367 ", $- , $- , $371 ," $6,134 ",780,,,
BIG HORN, 970 ," $5,554 "," $2,237 ", $- , $190 , $- , $- , $29 ," $3,098 ",381,,,
CAMPBELL," 3,335 "," $18,445 "," $6,920 ", $- , $698 , $- , $- , $54 ," $10,774 ","1,110",,,
CARBON," 1,374 "," $8,828 "," $3,377 ", $- , $160 , $- , $- , $61 ," $5,230 ",415,,,
CONVERSE," 1,184 "," $5,520 "," $2,341 ", $- , $140 , $- , $- , $158 ," $2,880 ",339,,,
CROOK, 587 ," $5,921 "," $1,455 ", $- , $70 , $- , $- , $71 ," $4,326 ",283,,,
FREMONT," 3,164 "," $21,597 "," $9,428 ", $- , $517 , $- , $- , $195 ," $11,456 ","1,295",,,
GOSHEN," 1,083 "," $8,889 "," $4,101 ", $- , $219 , $- , $- , $83 ," $4,486 ",459,,,
HOT SPRINGS, 515 ," $3,601 "," $1,531 ", $- , $32 , $- , $- , $6 ," $2,032 ",228,,,
JOHNSON, 744 ," $11,010 "," $3,197 ", $- , $113 , $- , $- , $94 ," $7,606 ",470,,,
LARAMIE," 13,199 "," $139,032 "," $53,003 "," $5,685 "," $6,863 ", $- ," $1,163 ", $558 ," $71,761 ","5,017",,,
LINCOLN," 1,232 "," $6,076 "," $2,466 ", $- , $132 , $- , $- , $53 ," $3,426 ",413,,,
NATRONA," 5,940 "," $33,258 "," $15,090 ", $- ," $1,353 ", $- , $- , $344 ," $16,471 ","1,975",,,
NIOBRARA, 212 ," $2,173 ", $568 , $- , $13 , $- , $- , $64 ," $1,528 ",92,,,
PARK," 2,553 "," $18,978 "," $7,810 ", $- , $526 , $- , $- , $311 ," $10,332 ","1,041",,,
PLATTE, 942 ," $9,320 "," $3,745 ", $- , $218 , $- , $- , $6 ," $5,351 ",411,,,
SHERIDAN," 2,699 "," $66,304 "," $14,107 ", $350 , $637 , $- , $630 , $86 ," $50,495 ","2,049",,,
SUBLETTE, 556 ," $2,677 "," $1,217 ", $- , $98 , $- , $- , $30 ," $1,332 ",184,,,
SWEETWATER," 3,486 "," $18,561 "," $7,510 ", $- , $342 , $- , $- , $48 ," $10,661 ","1,040",,,
TETON," 1,113 "," $2,776 "," $1,430 ", $- , $117 , $- , $- , $185 ," $1,044 ",167,,,
UINTA," 1,335 "," $9,515 "," $3,564 ", $- , $172 , $- , $- , $52 ," $5,727 ",400,,,
WASHAKIE, 740 ," $3,246 "," $1,275 ", $- , $159 , $- , $- , $60 ," $1,752 ",244,,,
WESTON, 664 ," $6,921 "," $1,910 ", $- , $39 , $- , $- , $108 ," $4,864 ",299,,,
,,,,,,,,,,,,,
WYOMING (Totals),"49,838 "," $426,957 "," $156,163 "," $6,034 "," $17,174 ", $- ," $1,793 "," $3,028 "," $242,765 ","19,092 ",,,
,,,,,,,,,,,,,
CONG. DIST (01)," 49,838 "," $426,957 "," $156,163 "," $6,034 "," $17,174 ", $- ," $1,793 "," $3,028 "," $242,765 ","19,092",,,
,,,,,,,,,,,,,
WYOMING (Totals),"49,838 "," $426,957 "," $156,163 "," $6,034 "," $17,174 ", $- ," $1,793 "," $3,028 "," $242,765 ","19,092 ",,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
